-2.105584970195839289e-01,-1.132577182667196952e-01,1.333240583733592999e+00,-1.327511909603344975e+00,-1.443386841977895463e+00
-6.533698946570577482e-01,-2.382751865758932219e-01,-1.953038659151820067e-01,-1.484336859684458387e+00,1.392502080496787198e-01
-3.647676267543693562e-01,-6.872594788187986747e-01,1.157673110455544441e+00,-1.948389205129760438e+00,2.004835278985144659e-02
-4.512141612232118959e-01,3.220718029262009674e-01,4.507278998214290788e-01,1.652768158803511744e-01,1.203524646985807633e+00
8.095212695111131396e-01,-7.797675306166137466e-01,4.514805188743680753e-01,-1.591216325990167657e-01,4.136970091456953491e-01
2.714936170545577121e-01,-5.158268936648750108e-02,-4.132988837334036769e-01,-5.178595214778882738e-01,2.438772619627369020e-01
3.011049354715650828e-01,6.458758986813034619e-01,-9.640890074403615229e-01,-1.569750723860960262e+00,-7.185943374195521427e-01
4.395538167215575637e-02,3.090511423801375335e-01,3.524543468419181202e-01,4.341057189157794816e-01,-6.815060786646885971e-01
-2.188282582823865674e+00,-6.219678704728085483e-01,1.107240914239012941e+00,1.228743605427913499e+00,-8.120077309331893423e-01
-7.388239179334572526e-01,-1.453765956466950837e-01,2.251712480218333479e+00,1.754124706651609023e+00,-8.516077133624129492e-02
-7.854075147812130675e-01,-1.257044766499773258e+00,-3.002237413708114255e-02,1.107635947735950976e+00,-3.259249197249068364e-01
-1.509323016342531298e+00,2.525302006608144412e-01,1.708278777695592110e-01,1.108975506526136856e+00,6.877313993362457745e-02
-1.074978380101073050e+00,5.969357872557860822e-03,-2.071887073808273971e+00,-1.613175977703468877e+00,-1.048190328490674395e+00
2.019013064143158620e-01,-3.298459363338517303e-01,-3.350328493707556143e-01,1.115143803841824655e+00,2.559973783386068069e-01
-9.124189566389951933e-01,1.239051385292101681e+00,2.904847789000900349e+00,-2.832687307302039215e-01,1.591199354483071149e+00
8.033675350240130353e-01,6.782178329217988244e-01,-1.425862951792865818e+00,2.761015768638240275e-01,-1.357742180892247630e+00
1.803070404716582864e+00,-1.288169479342502477e+00,5.620103972434468131e-01,-9.018496712059712594e-01,-3.943331297592239659e-01
1.464807546551936679e-01,-5.509718421070196603e-01,-9.936509615948520002e-01,-4.606165240465885935e-01,1.558310794411791766e+00
-6.024426004377233523e-01,-1.680989980882953080e-02,-1.230041138650394217e+00,-1.604665380454934231e+00,3.119139338725073762e-01
2.425042977039594927e+00,-1.878231745979113798e+00,-1.501988259833152650e+00,-1.935110060189756953e-01,-5.751220764008244668e-01
-1.787005726674525397e+00,7.370636995313749606e-01,-7.250946315550924615e-01,-3.118305033519147007e-01,-1.889378068231056584e+00
4.375798387212710416e-01,1.056277180405608807e+00,-5.782171453704223474e-01,-1.680672159138592470e+00,6.485349881975419062e-02
-3.860964573136820843e-01,5.817718999684022840e-01,-3.199024676327283379e-02,-2.021229595014113034e+00,9.701121701738563141e-01
-3.949372549575186353e-01,1.193657891929380099e+00,-6.551093534755564329e-01,6.623733825856865653e-01,9.353275352759226058e-01
-3.715369961529049747e-02,-6.439877931154632806e-01,9.927013636954707954e-01,-5.049905585049040413e-01,-6.500943561340719601e-01
5.820055368172586396e-01,2.385664926602151237e+00,-9.302841746217068719e-01,-4.407598767846320764e-01,-1.180281521124143085e+00
1.057906404491134156e+00,9.417711243626000206e-01,-9.491646436706379086e-01,4.704081738996381823e-01,-1.800866114804940521e+00
5.186582862226997159e-01,-2.017922791179097786e+00,-7.270844817312707153e-01,-2.127765167951555458e+00,-1.218368067832107660e-01
-6.859731321683485428e-01,-2.037566231782272363e-01,-8.952718576649432158e-01,-2.084029745949214529e+00,-1.483765956821839760e+00
-1.886335603412375272e+00,-1.942381354446667263e+00,-1.140606271527915494e+00,1.202699677218431601e-01,8.660396998484130859e-02
1.192050654594179360e+00,-4.238254531760349830e-01,-1.024944448177271594e+00,2.236735988062808822e+00,3.048140947384870292e-01
1.236409018888172895e+00,-4.361372377979731985e-01,7.762869513257447673e-01,1.163630162263028289e+00,8.198090354415390468e-01
2.695553874688438878e-01,1.276146304720588320e+00,-1.907063966450721626e+00,6.900120978540686956e-01,2.236845082568311160e-01
-9.442343279305808190e-01,-3.853722164922632754e-01,-2.282223450390140629e-01,-1.022033153155561980e+00,-1.294610099870752373e+00
-5.913109498702151523e-02,7.714514133357177617e-01,7.576425537299084079e-01,-9.410637034699890213e-01,-2.408465722420683464e-01
1.279487502326775994e+00,4.080441450093512112e-01,5.887375205420790347e-02,1.194281627709071092e+00,-1.584091132769523402e-01
5.914747348102528113e-01,-3.307949108798036164e-02,-5.800163420563195782e-01,-6.021007513210147044e-01,-4.900055364609981479e-03
6.485008545223965859e-01,-7.672856903584066579e-01,-8.216639901344162666e-01,-2.876230940305877781e-01,7.057163268128999745e-01
-9.656699659125780322e-01,2.023142175333971782e+00,5.786232452859906283e-01,5.767385477621643775e-01,2.788459611790411463e-01
1.121677260275894122e-01,9.412688420004408085e-01,7.493818191739105572e-01,-6.644008693653065123e-01,-1.418423164338770137e+00
-5.274202936806965392e-01,-3.093631273619961153e-01,-2.124544683192940153e-01,-1.446203875214369661e-01,-3.142765383001807633e-01
1.526437584025430949e+00,9.373601134197455664e-01,1.348117540496531097e+00,4.127151801847605550e-01,-1.208317282818910376e+00
-7.191184974369397853e-01,-2.020886829951055397e+00,1.490873576382035326e+00,1.353590777809058135e-02,3.675855158699702918e-01
2.154756506430007545e-01,-3.812620095586108926e-01,-8.519577314205517560e-01,3.211061115616345996e-01,5.331371190732755450e-01
-2.073953336340596601e-02,-1.209027406625170054e+00,2.464376099311074986e-01,8.958864616448529716e-01,3.299193857670916774e-01
1.751215599486316277e-01,-2.212078550206014516e+00,1.569855954118895447e+00,3.571361393383807314e-01,-1.048666559785514485e+00
-1.025185385001075922e+00,1.913965350542198018e-01,1.313062258223381962e+00,7.792974726444230615e-01,1.584531996272348753e+00
-8.722381830758424437e-01,6.838089187429114979e-01,-1.590663198569132630e+00,-7.792951797443298245e-02,-1.469615750974777313e-01
-8.696353947650642402e-01,-3.042711247878180369e-01,1.399225709250140337e+00,1.518050531797860758e+00,9.242213047433849304e-01
-1.448840806172174034e+00,-3.482636049386693688e-01,9.017099560437633610e-01,-1.122330411886885704e-01,-7.253653250293250199e-02
1.528575096898246111e+00,7.838404566078190916e-01,8.171170499098212581e-01,-2.551434728835859089e-01,1.480675997005980404e+00
-7.487429687439048909e-01,-5.188711000743010393e-01,5.878733099705740761e-01,1.132496067287892094e+00,-1.741688433974850847e+00
2.115293302610770920e-01,3.828714849045480317e-01,1.257169548092080147e+00,2.641491147334543710e-01,-1.128096078388489826e-01
5.223597255534326300e-03,-4.832853901161521804e-01,-1.124539214938341081e+00,1.713871893325443485e-01,4.544318493025962247e-01
3.192158424907367564e-01,1.167909739277649850e+00,-5.239397770921613851e-02,1.282486084272862037e+00,9.773373403694846084e-02
1.857151025167530778e-01,-5.985776420685305910e-01,-4.439098078716071649e-01,-2.511284784767645606e-01,1.981626548784087394e+00
2.161580782854229277e+00,-7.907390250759021022e-01,-4.352271805865617349e-01,5.708039964155626755e-01,-8.926030418389975241e-01
8.745139368681956182e-02,1.464719605166128424e+00,-1.025396374427150814e+00,5.820217226682650180e-01,6.058083344693753203e-01
-1.203371941446070292e-01,-3.406996245814397639e-02,3.436511382990024011e-01,3.819863791631204070e-02,-1.894354773014114146e-01
1.471387001396792460e+00,-7.909422024143654417e-02,9.001107778623125277e-01,-1.179563835421136575e-01,1.089714818922979278e+00
9.121624760246670460e-01,3.155241294099652150e-01,1.443347120377100667e+00,-1.390397045652363772e+00,1.678993335703393264e+00
-2.503015795188298642e-01,-1.341490103087352503e+00,-5.778132960377142524e-01,4.135235155077264801e-01,3.838792794247810614e-01
-1.223477517749780308e+00,1.706402089792651733e+00,3.453099116136986724e-01,1.105807028983009088e+00,2.120411691864833026e-01
6.264833170169230581e-01,-2.494565188910903064e+00,-6.746787421434436993e-01,1.170882289360782869e+00,-1.927920638901527539e+00
-1.552731011280348017e-01,-3.616962158183171239e-01,-3.760808617546907429e-01,9.878612966958266739e-01,3.123905836690850091e-01
-1.123865210083426769e+00,6.583024525661475002e-01,5.385792179655426448e-01,-1.155554083490936551e-01,-6.174815522931081935e-01
-1.152282338144022367e+00,1.409536161122602271e+00,1.591374836570506601e-01,-4.547291036897234406e-02,-7.555716798497803532e-01
4.283141262768830893e-01,-8.438760852526921985e-01,5.447973326022457208e-01,2.570118896900507544e+00,1.817065736765459960e-01
1.143950685420274338e+00,6.761148649311802261e-01,9.234087944949954663e-01,-9.512516405149853416e-01,1.781255681063127927e+00
-1.514320813554125955e+00,1.542059963800366251e+00,1.534492958209222824e+00,-7.253675779407420254e-01,1.038108389899399908e+00
1.309375586289650562e+00,-2.992287722047287657e-01,4.109183775127373539e-01,1.946487053277317081e+00,1.556381266796501128e+00
-3.534935189399654454e-01,1.336881798174556213e-01,-2.727372939911827388e-01,6.718010958904855334e-01,1.751356362046358583e+00
-4.072861284021873640e-01,1.951484983590594968e+00,6.487776177215885953e-01,7.036344283151253487e-01,6.668184906419520885e-01
1.079790820502924520e+00,7.089046542952434082e-01,-5.685066137856399360e-01,3.563084152588151254e-01,1.447738365771407132e+00
9.486038096364776129e-01,-6.276842351192364333e-01,4.604910526227708883e-02,9.636197966593872399e-01,-2.105071504902096546e-01
1.623157542512652762e+00,-8.014923964481983631e-01,1.753105109740927259e-01,1.581670656441917400e+00,-1.811419133788386038e+00
-1.557479058514302128e+00,1.349799807129954399e+00,8.250701849682140487e-01,7.558420032759871621e-01,-7.471476326813365487e-01
1.523553290801160365e-01,6.220909294370574605e-01,1.101770065650681474e+00,3.112264734681475242e-01,1.049896578288265492e-01
-1.457554767442678922e-01,-4.156932241810518680e-01,-1.795299720729271797e+00,5.208532886580944377e-01,-5.883843022326086247e-01
3.870383159362150161e-01,-6.214093626837630113e-01,-1.238045892554096694e+00,-2.285144565799160921e-01,1.046193862731000346e+00
-2.217249442006909849e-02,2.743483888100700652e-01,-9.713006590351781488e-01,1.298007186913999744e+00,2.301976212736344785e+00
-4.351986504501919040e-01,-1.309885112935106566e+00,3.772258786127618557e-01,-1.559911399938432308e-01,-1.435771253166849837e+00
-1.611001772678310462e-01,3.779884725652656874e-01,1.318805466473785160e+00,9.047201534286383184e-01,-8.884950889011705710e-01
-9.596004458124762770e-01,-7.201379016511022524e-01,-1.301718156847104568e+00,1.186133243449066788e+00,4.111085515904435161e-01
-8.535943417748454998e-01,4.757228558897451665e-01,-6.568272661145897473e-01,5.719940643928651536e-01,2.594817570709734955e+00
8.251988021094592840e-01,-7.467022707162420669e-01,1.143324914606944631e+00,-2.289991212534489562e-01,1.089466014020969764e+00
-4.554937793136870638e-01,-7.374658782565906012e-01,-3.852159320323844116e-01,-1.117939306417614631e+00,-9.306810541284034066e-01
-7.296740359353108829e-01,-8.623438476562071686e-03,-1.215388548708044247e+00,9.657982525561809029e-01,4.043930233409705477e-01
2.270077612396629974e+00,-7.766452635875631394e-01,-1.507325844414108551e-01,6.157648429176684202e-01,3.180826989547496653e-01
5.993131922622955132e-01,-1.250207199959774362e+00,-1.475015976167129095e+00,-5.061608220464882679e-01,-1.820137717478096162e+00
-7.867073050548982760e-01,1.565865187410656167e+00,-6.144205462763476788e-01,-8.115719055965068263e-01,2.930678261372680615e-01
-4.315399430840639594e-01,4.394302772823910908e-01,-1.196115517511001092e-01,-4.040167202038626448e-01,-6.829812314267214024e-01
-1.545710983388062232e-01,4.526665680981460937e-01,2.187435715193914582e-02,3.382963221920700647e-01,-1.817661243831950157e+00
-2.555653905153523198e-01,-1.600747991615880439e+00,1.009086623905701030e+00,-1.105026100575280390e+00,-6.606005243866988064e-01
4.862381860223892183e-01,7.084950216452485794e-01,8.759832511048463166e-01,2.920799851494074173e-01,1.367653845336063156e+00
-5.429972892663108563e-01,1.503503491788123370e+00,2.012004935105658754e-01,9.840499745016708655e-01,2.224465024842595895e+00
-3.407174899846315830e-01,1.068396292846915507e+00,8.291012243077953148e-01,1.367507877306126218e+00,6.673795198206146084e-01
-6.857226334065825712e-01,1.745113967237239272e-01,-7.542490348293356961e-02,2.866485221475004730e-01,-1.196673143375460269e+00
-1.937713852187415708e-01,-9.027646589480518846e-02,1.183511387011012550e+00,-3.648434350858779096e-01,-5.307816358456917127e-01
-1.025214547696593703e+00,-5.998945827655577379e-01,3.565937882351476185e-02,1.158378342962093299e+00,-2.378519137949092754e-01
8.957817684509705725e-01,1.204524688081701322e+00,5.378248901055122655e-01,8.581792184562598846e-01,-6.481092711068576762e-01
6.201012004252075549e-01,4.246313456669630754e-03,1.553871061339025417e+00,8.893579066576331460e-01,1.265571703108644419e+00
4.162195239205018771e-01,6.724909662274928257e-01,1.017921975920907718e+00,6.109613855262880922e-01,1.462148124907979574e-01
-9.868184189293318642e-01,-1.148119091618609922e+00,-9.305840616893983064e-02,1.455454152097205078e+00,-1.463082914414835178e+00
9.140131017674847369e-01,-5.821071111348753435e-01,-9.861649993207782794e-01,4.477459970488853469e-01,-1.157435170729113061e+00
-9.117423377795976780e-01,-6.224248025645940929e-01,1.571932931062031358e+00,5.543350729015164013e-01,-1.112255186874133495e+00
1.453193581848701010e-01,-2.003736721087984729e-01,4.026689535811533993e-01,-1.035216772163253918e+00,-1.316514487761703649e-02
-2.748425885250227463e-01,2.600882542287952237e-01,-7.268907220856131168e-01,-3.321532615789689613e-01,-3.190411909674614188e-01
-1.469957102812360805e+00,1.322991572695654927e+00,-1.863811781680941859e+00,5.240734566161209251e-01,-6.080823170925112597e-01
