8.809866528371683714e-01,-1.306335300638788111e+00,4.578607568305236297e-01,-1.347941210082708174e-01,4.496009968834869253e-01
4.411014898461101952e-01,3.187313853752495874e-01,-6.251603844789480613e-01,-1.211296696596247530e-01,-8.944700842905662919e-01
-6.434886434600874949e-01,3.382588859962055716e-01,-4.381902011590488311e-01,-1.399012700307352919e+00,-1.056510462020852081e+00
2.151395902576326513e+00,-1.683621172749679429e-01,-1.982597592588740965e-01,3.318381988576805663e-01,-9.139809123460492790e-01
1.842460303829734913e-01,3.916096873574916315e-01,-4.635963642705495658e-01,1.507202362032352971e-01,8.539527830202742198e-01
1.591664517951422386e+00,1.709733672679380811e+00,2.338422159403763800e-01,2.797477428948353939e-01,-9.828190160993398594e-01
1.087560631473674544e+00,-3.860478775484405944e-03,-4.944738800526575773e-01,1.512544509956733396e+00,8.215835253379174530e-01
-2.391666551247461081e-01,5.009635763291421517e-02,-1.505824012505378784e+00,-6.609946384958315102e-02,-2.667625126617907405e-01
1.804313979086633823e+00,1.014931501548666182e+00,1.430286415874360284e-01,8.026907858981042754e-01,-4.928925823927286509e-01
2.937664653982707819e-01,1.381417895666119167e+00,8.446776841163378124e-01,-1.274105007659543654e-01,2.496062249458239901e-01
-3.129013655047229725e-01,5.563398736216232932e-01,-3.712353173253425398e-01,2.080181713316582748e+00,6.683342074169400515e-01
4.612605853196292682e-01,9.147956676407078547e-01,8.385309271969739742e-01,6.447468633016800732e-01,-2.578898371561377356e+00
1.556085660340497334e+00,5.924954478298576355e-01,-1.734509384775239305e+00,-1.403249704508544138e+00,5.681775858153625264e-02
9.991863804473214428e-01,-2.062364540975126781e-01,1.094514601359494410e+00,3.336612765559180405e-01,1.007018873649769830e+00
-2.568043664012242266e-01,-3.335977000480329635e-01,5.289801077178781785e-01,-5.624610488866547270e-02,1.337037002778131090e+00
1.689749402356420349e+00,5.371068576458858379e-01,1.255105027726054256e+00,1.411187627242589393e+00,1.555220372149958563e-01
3.052901579157409340e-01,8.558428526051665985e-02,-6.263220086170675494e-01,-1.623588115172974078e+00,8.522139046949389618e-01
-6.121370212283002710e-01,-1.453801788502938896e-01,1.950175888529553481e+00,7.233984630935258453e-01,2.580257236409349009e-01
1.496670269095347061e-01,-1.677861608289426210e+00,-9.397583875977807422e-01,-1.182678092317060559e+00,-6.327615881837599376e-01
7.770986915150388530e-01,3.877703627726090674e-01,5.252606265084579923e-02,7.693850415040515145e-01,-1.800850643399285467e+00
2.223273371414863642e-01,7.874722848302476708e-01,3.937799138046078201e-02,1.788372990621449332e-01,9.346868906662496590e-01
4.642125756264166014e-01,2.187128293392349154e-01,7.909985718044820757e-01,-5.699989343064145730e-01,-7.020360333135727826e-01
-6.817807909467796801e-01,2.326300456666178518e-01,-1.827192094851928239e+00,-1.368931589969518692e-01,-4.715998017502563422e-01
9.008363132830039810e-02,-1.109648091094419309e+00,1.696356468660417949e-01,1.097074740948414728e+00,9.013226445521964614e-01
4.317731285047002876e-01,1.031734841917721468e+00,-4.958688449685539484e-02,2.417137764551068047e-01,2.478991314237627197e+00
4.577603692168180083e-01,1.125852571428352711e+00,-1.329284676714818314e+00,-2.946910326107683997e-01,-1.190218876659233427e+00
8.905534565984042361e-01,1.831450110001541676e+00,1.672611037196685801e+00,-7.709112966868634231e-01,-5.547553603484357554e-01
2.371227971891680386e-01,8.386622730862329789e-01,1.168261286811309807e+00,-4.164969976366524884e-01,-8.113044800272025681e-01
-1.780083508558951477e+00,-2.706455329386124320e-01,3.428821208592356395e-01,-5.443733201192290094e-01,-4.502361150478716156e-02
8.402977843903139954e-01,-8.111871497205320747e-01,1.213933291131257031e+00,6.892981734977124408e-02,1.871832761922555655e+00
4.940523199173464663e-02,7.412874371316752198e-02,-1.814050824758645097e-01,-9.092515430526838527e-01,1.624119542489132761e-01
4.700026671548966917e-01,-5.580910564866535528e-02,1.107910311572336548e+00,5.193993374493294235e-01,1.602906996717728294e+00
7.029414939543560462e-03,-1.532237800670200600e-01,1.913436189750511884e+00,-7.768126480774234510e-01,5.149952588099822037e-01
1.483692176090447568e+00,-2.693614377802092674e-01,-6.306387186279617252e-01,1.407513681547906348e+00,4.965709948738533663e-02
6.084235964332883606e-01,8.236409430155030575e-01,-6.814504378386081473e-01,-6.584351504679405442e-01,-1.083274085251540564e+00
-8.139151575991525611e-01,3.072511735058231497e-01,-3.233148359909975844e-01,2.492208835014846358e-01,-2.574559055333694446e-01
3.858876130222854139e-01,2.679497750997598127e-01,1.314012890435122705e+00,6.987213809986142499e-02,9.841154077728281324e-01
-1.349154412683827298e+00,8.387051063370336290e-03,-1.201576277835694206e+00,-2.852738217477973071e-01,9.209577540605181634e-01
-1.439950675013786707e+00,4.575176520885015918e-01,1.209374482197973638e-01,-6.251043441371854081e-01,6.896773570941820974e-01
-1.611835495357412551e+00,-3.745395426832301422e-01,-1.464923166593564167e-03,-1.778552020418915358e+00,-4.654430589503997240e-01
-4.141449139594615136e-01,7.092828226826444205e-01,8.387895069816824201e-01,-2.481566587126504408e-01,1.903313294641829911e-01
3.369640629489328854e-01,2.676580391308673312e-01,2.450236832234491402e-01,-2.414271420550851699e-01,2.367825236247209642e+00
7.573229222731148180e-01,1.286875753395384292e+00,-4.629981800783637413e-01,-1.248690056618502631e+00,-1.566917074088188366e+00
-1.073879378542956120e+00,-1.639511138909848675e+00,1.765045196312859721e+00,1.712600342561646727e+00,7.701347113533650868e-01
8.046222725972312917e-02,3.041829236063037234e-01,1.620296066147348224e+00,-1.032408949171383442e-02,-2.547623176739071127e-01
-5.308680897015442823e-02,-2.142369844661278666e+00,-6.419388165763074972e-02,-1.224933593810613869e-01,-1.702995253723547098e+00
1.027327018960417560e+00,1.571446970349809291e+00,-2.241002436295759459e+00,2.786728210761347246e-01,-1.095009790652854836e-01
-3.235742980974648519e-01,4.531771458503425221e-01,7.658226790810023221e-01,1.796577099021051116e-01,-1.117014915859322777e+00
-1.064398872352714909e+00,-1.736807196448387991e+00,1.144534891725349723e+00,8.734986443648918852e-01,-1.155877092428133857e+00
-1.837340023221230856e-01,-2.216450432998054776e+00,-7.635552968877094004e-01,-1.367377143360967384e+00,-5.261151427150186077e-02
-3.716489548880033134e-01,7.104865663426298550e-01,-4.805165556471165944e-01,1.893612626692484091e-01,-4.277662903499513947e-01
-5.763157961897551473e-01,-1.024888818950843716e-01,-4.604180245640371871e-01,5.915262103773114566e-01,-5.436265296658638890e-01
-1.092883643096904445e+00,-1.247367087391575868e+00,1.354759746554954569e+00,-9.188361073815094482e-01,6.822493140556109559e-01
9.107106024025424240e-01,1.086414441576971202e+00,2.126840421391863467e-01,-3.224563956963758526e-01,5.872012008672017336e-01
1.089064802112272412e+00,-8.729048525402383074e-01,-9.654490465570155777e-01,6.975889888592174959e-01,1.020460200372806492e+00
7.313051661309787344e-01,-8.161346609697759380e-01,-1.236041971066349054e+00,-1.034137009694292564e+00,-1.820702387932974231e+00
-1.348646642460843148e-01,1.026937761279345773e+00,-2.010935273842155979e+00,9.998861102775806753e-01,-5.986271656789129425e-01
4.853048446698657314e-01,-6.979362859546209275e-02,2.550524190577688199e-01,-1.685325581805462436e+00,1.457747794906256500e+00
-9.911216017965709391e-01,-9.523648269002114031e-01,1.741715766375584229e+00,-8.405007911367613493e-01,-7.196945170470339659e-02
-1.306257054718380717e+00,9.249431043715723444e-01,1.035392685807050350e+00,6.508664985105333534e-01,-8.022385375677051345e-01
-2.597642130564808971e-01,-7.574561995020545613e-01,2.148685841038866062e+00,1.723210047816542134e-01,-7.322528761016307008e-01
-1.790696440319507476e-01,2.472337465042141746e-02,1.010387991749932546e+00,9.570830555584601551e-02,2.380701670735301534e-01
-2.264740117264874897e+00,1.153852894131251583e+00,-2.882383315438027394e-01,-5.574905601553107326e-01,-1.335600541737091973e-01
-2.760497275092512748e-01,-1.358055711702801094e-01,-2.191700952279070080e-01,-1.515942202766668023e+00,1.172792576952486066e-01
7.888043679973418820e-01,-6.350103416781170962e-01,-1.454535244772404701e+00,-2.749306257296187272e+00,1.692609599067275150e-01
-3.004164988885532628e-01,4.578979338685627010e-01,1.934590437252508677e+00,-5.652841616412987991e-01,-5.238641010638781514e-01
-3.308634067504557380e-02,6.437513573922397647e-01,2.986630795881980299e-02,-4.378819244646653397e-01,-1.688675682216552287e+00
9.453816124616478689e-01,2.478101038010255552e-01,1.670751250163089729e-01,-6.809026982276039641e-01,-7.962416233106834884e-01
-1.535312769344570338e-01,-1.295874393566116334e+00,2.018431462781536290e+00,-3.483183324985504870e-01,2.724890824148134882e+00
-3.574107230065412533e-01,-2.447865162481416057e+00,-3.174576292393675447e-01,-2.759737383479533568e-01,1.093856961040685860e+00
-6.734197316228952568e-01,4.104216664648389634e-01,-1.940744077370805121e+00,-1.064973129728719270e+00,-3.861212664801458305e-01
-1.403752350344369682e-01,-1.100475253703170481e-01,4.360255857890969478e-01,-2.317010880695295760e-01,-6.971786522553536924e-01
-4.968397776385674036e-01,2.407260356709481630e-01,1.594866942038444257e+00,4.359266777857219166e-01,-1.391471603925692246e+00
1.270517775775329206e+00,1.478999818188206472e+00,-4.087056262609353730e-01,-4.599746130810223876e-01,9.858796083789964637e-01
8.273695348695145335e-02,1.536836359431952292e-01,1.307750718471538454e+00,-8.241736482361048388e-01,-7.652248661586485978e-01
-6.137591969832220107e-01,-2.739487319037046120e-01,1.772346234751026373e+00,7.927141085592905867e-01,1.546461199281604415e+00
-6.872636332531200098e-01,-2.277266560529266126e+00,1.742613440696871407e+00,7.239963957025798980e-01,-1.391687169461435003e+00
6.542202359885270768e-01,-3.881758016966633390e-02,-8.172580129957864870e-01,-1.903670148293265196e+00,-8.938434471297568296e-01
4.318874856830730580e-01,2.852374908484355931e+00,3.511169332680752486e-01,-1.074011046754193455e+00,1.722496474749454221e-01
-1.589543925398698987e-01,-8.834832152394471727e-01,-6.011253164514555047e-01,-8.236460917393417791e-01,1.238692117189934550e+00
-6.635065143585678893e-01,-6.303655791417034360e-01,-1.127717231720781976e+00,2.183730561520512425e-02,6.611484521930298397e-02
1.045256805424985780e+00,-9.410401890790074386e-01,-1.396710063531765023e-01,-1.287133558196656535e+00,-1.319707295602106756e+00
-7.708161950507025351e-01,-2.436304978764076146e-01,-6.762362911509272045e-01,1.881126034888093823e+00,-6.629767553600109942e-01
-1.143441258923857839e+00,4.599895241614283536e-01,-1.329772544000600742e+00,2.124586055455978784e+00,-1.999207434368551972e+00
9.575496904719608127e-01,5.460778229409325446e-01,5.616451066116066038e-01,2.396568390192736153e+00,1.958856664495858046e+00
4.905173807268060071e-01,1.261817401585033194e+00,-2.145394311968944756e-01,2.964954291611139880e-01,-7.664857306548791271e-01
1.308408018482839053e+00,2.430265778502435081e-01,-9.969423231671962204e-01,1.255332239925030402e+00,9.532595264993658501e-01
-1.722152392053762915e+00,-2.248665730803632634e+00,-1.169070677614612475e+00,-3.185945715603001327e-01,9.250934810933303387e-02
-1.494809208190232885e+00,-2.151721506825192420e-01,4.047042180363696895e-01,-1.537923735956888693e+00,-1.445421178098885706e+00
3.510393382737818646e-01,-1.163727433657544497e+00,4.359592125238245242e-01,2.466717933820236908e-01,-5.705708217430693896e-01
3.417918366083501081e-01,2.050773764018691825e-01,4.362601969170993854e-01,-1.535818579206547074e+00,6.924926558663298259e-02
-2.668218453989678052e-01,1.582056961677437812e+00,-1.670239467215173912e+00,-6.171304508120908361e-01,-2.294525612000455794e+00
-3.934474189166362740e-02,-4.853918191655594017e-01,-2.227911402419961717e-01,1.016367100823062364e+00,-6.686052961445552167e-01
-3.633770825078121158e-02,3.376539758231846267e-01,2.943837190040955558e-03,6.844240042376601441e-01,-4.370428694454909363e-03
-7.843874490788396159e-01,6.273628163041302663e-01,6.851125232484001071e-02,9.942716653897805124e-01,1.022693735710588775e-01
2.424840986994821479e-01,1.340983981198420549e+00,-1.097906376277412388e+00,-7.239916968131110409e-01,-1.832038265116672227e+00
-8.860023594267641966e-01,-8.885185256457207581e-01,1.821395505227861311e-01,7.357710492552800297e-01,6.027869799310281440e-02
-1.345637616143122051e+00,-7.775559850923768890e-01,-8.234153094064688982e-02,1.608562658044187799e-01,1.875043879301791838e+00
1.214221542067994292e-01,-3.746104194911504814e-01,1.072785552931531772e+00,-2.782168521468373901e-01,9.729310364300425285e-01
-1.422425573013230027e+00,5.046958959791629784e-01,-1.482851987802310090e+00,2.600970498824349830e-01,-2.503182337154319023e-02
-1.800399495983467268e+00,-2.663844988623033316e+00,-5.355099519200089420e-01,1.542610511029536280e-01,1.516141460591950318e+00
8.890286738486699036e-01,1.342817926150556396e+00,-1.332390518517251543e+00,9.298082111066320599e-02,4.371720686166290504e-01
-2.354649499786540812e-01,-2.821128337898254901e-01,4.185827298692287868e-01,-1.382542449072248436e+00,-1.232811273561824406e+00
7.433325476566624568e-01,1.154087984136964173e-01,-1.100387639934714695e-01,-2.038377328399604838e-01,1.287851544822242289e+00
3.313042057528123308e-01,1.158034229692030959e+00,-1.757269867287653886e+00,-6.441349785434598019e-01,6.025785687015008385e-01
-1.803440426828064325e-01,3.968813231058025415e-01,9.643245686240137227e-01,1.282473596744529987e+00,-8.528669505518342575e-01
-3.302120079003944553e-01,4.325154659046980821e-01,1.176541888816069609e-01,-1.020818377907051350e-01,4.393906353805556164e-01
5.952563235081838044e-01,1.937192869701200415e+00,-4.970174027279903872e-01,-2.134924135739550088e+00,6.356806237642321777e-01
-3.740322842649043134e-01,-2.021459140910052132e-01,-1.013195710380857317e+00,-1.410571818665868449e+00,2.098875749015117753e-01
