-1.106925707254898666e-01,-4.090173088561928627e-01,-2.626720512572885413e-01,1.870724676959717669e+00,-7.273899171575702594e-02
-2.481374806445303324e-02,9.932306270078512522e-01,-2.314873670519904003e+00,-1.037403226259622224e+00,1.029146927012110357e-01
6.911759161320803202e-02,4.833938554242279279e-02,8.521912360439944933e-01,-1.072362123054558136e+00,-2.484566563508357806e+00
1.448207796346592802e-01,9.236701658681724103e-01,-6.830283996180562811e-01,1.293658360942810504e+00,-1.180113354580855534e+00
-1.073623316702254193e+00,-1.112920163161388032e-01,-3.569221742261983743e-01,-9.064811562585622928e-01,6.334319810217465818e-01
-4.273336886378742427e-01,-1.076918483838783386e-01,1.298211562706012678e+00,5.375071579015311407e-01,-9.123664143147635075e-01
1.239453844872575816e+00,1.004557974421542488e+00,8.521468541266938868e-01,1.205150368223016688e+00,3.485840757720459759e-01
1.140178395602073347e-01,-8.474732553609647390e-01,-1.041229112142367574e+00,-9.369400202805541200e-01,-5.409807635365442291e-01
-3.715007369610162646e-01,9.813513217419237433e-01,-7.398120178009489623e-01,2.417138242973304596e-02,2.273764335163065642e+00
3.316979616593370150e-01,-1.179947886554083336e+00,-1.063355111403738062e+00,-5.800821398287734493e-02,-8.879166994139520153e-01
7.363095394775022173e-01,1.257353914186435162e+00,4.654576939447551687e-01,1.145982621743233676e-01,1.962452371193969258e-02
-1.284299712269783678e+00,4.331136434138310037e-02,-1.767361389423428797e+00,-1.095325822984546615e+00,1.424788753042989464e+00
-1.754554176075211469e-01,-2.082721922548367299e+00,-1.128285548370116187e+00,4.857008712866733857e-01,-1.575216006840210348e+00
6.717897452312771023e-01,-4.174914884416631167e-01,2.582544361230958430e+00,-9.152812827411742624e-01,6.727910963392061405e-02
5.745962518565559396e-01,8.187174496728698569e-01,-1.445222384485324474e+00,-6.651130834056898644e-01,3.630360769353501715e-01
-1.492151362030567530e+00,1.018299651150925467e+00,1.523096958588832539e+00,7.108433491161261220e-01,-1.598526914564884382e+00
8.617192412223807774e-02,1.503656041836641144e+00,6.880538853999574878e-01,-1.130241725190767932e+00,1.432412249391700199e+00
9.222373459338338575e-02,-5.187814404453146011e-01,-1.092274930891755425e+00,3.154872040284812384e-01,-5.036756125608494727e-01
-2.150544322362595295e+00,-3.641521912487419299e-01,9.240707745581284716e-01,6.323809720331000639e-01,-7.357681422515384151e-01
1.709785178925505855e-01,1.410726424625609043e+00,-4.920515773426948347e-01,4.087653418946990413e-01,1.690733083300173467e+00
2.049955191664881049e+00,1.081355125999392097e+00,3.334792088032631496e-01,6.447232754385477937e-01,6.562245895179220634e-01
1.120688720877658362e+00,7.431390800286874487e-01,5.772219251906650639e-01,-1.930613051418337944e+00,-1.817517624716774305e-01
-1.092972043023153983e+00,5.039622340621878749e-01,1.083936315431361930e+00,1.655281502496389612e+00,8.640026289295652528e-01
-1.476258248160875919e+00,9.953826393863298705e-01,-1.135538575617538237e+00,1.141463021164919489e+00,1.392304008432975193e-01
-9.042112211625681351e-01,-9.932275913778057519e-02,-1.153649920824817432e+00,4.846381879846387575e-01,9.443005731569106276e-01
-1.060491514337859043e+00,-6.781303650503425207e-01,-7.999837725261226273e-01,1.517818219930674228e+00,1.321091616302988436e+00
-1.758501003637465754e+00,1.775907418710357177e+00,-1.315605456228569406e-02,-8.604308472680963771e-01,1.571475700170847034e+00
4.884605399994833563e-01,-2.306931667969727151e+00,1.005829037191861008e+00,1.072775920321892063e+00,9.791141318625322665e-01
-1.777505248236515234e+00,-1.797948138797273332e+00,8.905345102917120448e-01,6.491980021391029476e-01,5.218068059584874963e-01
3.627919723122979834e-01,-5.250266316811469380e-01,-1.472182268214875314e-02,-1.063809769738378819e+00,-1.455659435827951320e+00
7.760072853117512270e-01,2.453750245202959590e+00,-7.392696226434949391e-01,-5.147888172610481927e-02,2.233982787004795245e+00
-1.522551184862379892e-01,8.891178539415077742e-01,1.640067351211352609e+00,-1.849036478039039144e+00,-2.087471256957078580e+00
-3.324494822864987320e-01,1.466630816744521448e+00,-1.454544902924497674e+00,7.275469049158104218e-01,1.434698863361193455e+00
-4.069580326051142061e-01,-1.803340434725253072e+00,-1.539660595048215341e-01,2.001818831141482402e+00,-1.224568111080305055e+00
-5.310476017357105283e-01,-9.357126359491167999e-01,-2.525805443199734768e+00,9.289274954672115392e-01,8.896675111876682918e-01
-1.330581557864047637e+00,-9.354620111654551318e-01,6.574579504899560889e-02,1.932051623651808991e-01,-9.908521532800578235e-01
-6.397345199293893447e-01,-4.814445214249704619e-01,7.178675644010169832e-02,1.136218389947862561e-01,-5.298531665948419400e-01
8.102829754086186831e-02,-1.175987245702897255e+00,3.916116344438016483e-01,-2.807564624132664388e+00,5.537983742730864245e-01
-5.530194326664070355e-03,-5.078457133807686708e-01,-1.390910950086359454e+00,4.813063932418858992e-01,-1.034725670684218501e+00
2.307765174433850375e-01,9.647562929679218691e-01,1.685111058246000049e+00,8.383299881602586101e-01,-6.981439558860889072e-01
-1.460881318558110875e+00,-1.383451463741488752e+00,-4.799448661047619469e-01,1.381419743185210436e-01,-1.120534716425283239e+00
-6.948589944988684541e-01,-2.917184476995285380e-01,4.725575508659657364e-01,-2.572075882518769507e-01,-3.245885548774838925e-01
-1.235248842646838430e+00,6.164934241909820339e-02,-8.956395114177334929e-03,1.717647931125217742e+00,1.561571143995553967e+00
-4.379467796035851346e-01,9.352887356081843739e-01,-3.359356221595586889e-01,5.803548437614202138e-01,1.481190568033334543e-01
1.066144073587043994e+00,-2.265834882678258444e-01,3.154645669837870536e-01,5.869086176653816045e-01,-5.064801636750143610e-01
-1.015661657254709194e-01,-1.803864415465044890e-01,-4.117299573893034581e-01,1.967030903298597200e-01,-2.427677459581558672e-01
-2.503444107017651632e-01,-2.897781206391240039e-01,-7.284986736091011439e-01,1.103506320597155366e+00,-4.635028327680920102e-01
-1.945331056289065497e-01,1.568688265174037699e+00,-1.336457777977544392e+00,5.577571053002725598e-01,5.019656902904957585e-01
-7.483434825659782130e-02,5.153065185225282896e-01,-1.402032251188173873e-01,-3.265164372342393984e-01,-8.235150834710593948e-01
7.045242745696582709e-01,1.304234750007622790e+00,8.599104761856531942e-01,1.359044987297561624e+00,-4.717932368579883518e-01
-2.908208612386199987e-01,1.850130827079728535e+00,1.625159104635963025e+00,-2.868074139688387980e+00,5.422273777151002117e-01
6.988889724682931792e-01,-1.137867914861159013e+00,-5.499960968999358102e-02,-1.261474632930373208e+00,7.740621404129788274e-01
-5.835846931873998056e-01,4.189948849021972177e-01,9.716978676257496117e-01,-4.497955352822978203e-01,1.915891494092083036e+00
1.308207204218605924e+00,-1.400117912452695235e+00,-9.730810586207141455e-01,2.474985061311169576e-01,8.903719396147232734e-01
1.227316564988422787e+00,9.119852365501371905e-01,-1.011265058054445998e+00,-4.368813034639076331e-01,-2.982438311610872105e-03
-2.870336551980762207e-01,-5.183211810156389543e-01,9.883835089984824851e-01,9.113777479237935575e-01,-7.029772816178705419e-01
1.477886527450713139e+00,1.327923402345953630e+00,3.745439406949148398e-02,4.808514570233361485e-01,-1.284409413049464765e+00
1.489506086302432863e-01,4.221569317501185914e-01,-4.459095028757227297e-01,1.245397375783452887e+00,1.150415383417303428e+00
-7.827252065416392401e-01,9.088463572654878475e-02,1.132741267846436584e+00,1.890254115965573467e+00,1.907187452563582797e+00
-5.044054768610884976e-01,-9.603714947818344783e-01,-3.113342248046952476e-01,1.552824092201103179e+00,-1.455067421685056206e-01
1.228417663436355500e+00,-2.222312118775822964e-01,5.254986660053949654e-01,9.336533357552344592e-01,-2.849580848604058581e-01
1.219220617125956529e+00,1.477155693216558874e-01,6.899707094565546983e-01,-1.681024973635448228e-01,-5.087394904917272864e-01
-9.114879968009756972e-01,-7.977148765983093082e-01,1.184729725707846626e+00,7.367867405508421452e-01,9.363448291978453131e-02
1.033862404596216811e+00,1.278341519650290969e+00,-8.219221159720031533e-01,-2.238526171827420530e+00,-9.935624512906614247e-02
4.635631224786645466e-01,3.970452808487813900e+00,6.628125845147619932e-01,-1.269426614140665821e+00,-1.628401940862094222e+00
-1.027068660598998262e+00,1.788035873172433010e-01,2.018460516814834238e-01,-1.888148395010289526e+00,1.822407327724084314e-01
1.577293234446170089e+00,-1.649624366456717617e+00,-1.307849575115206608e+00,-7.058769813074972088e-01,-5.806020553956426911e-01
5.819115288036128542e-01,-1.542995882659453866e+00,4.552369733630893811e-01,2.033252557343728784e-01,1.469542874656794285e-01
9.281133184026137961e-01,1.632053622482674493e+00,-5.299528545109967181e-01,-8.655137157599651632e-01,8.877874613413191396e-01
-1.283791231870072158e+00,1.840840502046286742e-01,-1.778749790502505368e+00,-1.129819291835245876e+00,-1.016997738654544792e+00
-4.913293426919230211e-01,-7.381419340060880740e-01,3.917234192759064260e-01,1.131694624874233890e+00,1.454440334957024739e+00
3.219356620125976565e-01,-2.190675724071437236e-01,1.116060473498652783e+00,1.096944352569747982e+00,-9.626661366402783360e-02
-6.756944089427756595e-01,-3.467493897483015508e-01,-2.354650181837557366e+00,6.609814292868382291e-01,-2.170323218314032410e+00
-1.294366705571139642e+00,1.744020386895986097e-01,9.504163127508675757e-01,-1.731073856747415429e-01,2.375617079251031716e-01
-7.670038553122806788e-04,-4.033784227620865748e-01,5.422622852206442357e-01,-7.115649602876199520e-01,3.116653116153562664e-01
2.595740737770579010e+00,-4.225013642290814109e-01,1.461195929567605134e+00,3.391183889416470865e-01,7.016075613292529489e-01
-1.150702343410468398e+00,2.669841686034652994e+00,-1.717322895980889774e-01,-1.305682731275247699e+00,7.820848136074028956e-01
1.178005412418192954e-01,-1.331007352508247754e+00,-6.334592573572882523e-01,-5.940191557820289486e-02,4.642018501718672696e-01
-2.243124278883414480e+00,-1.049799564430985432e+00,-3.692137684675552700e-01,1.099163059465736003e+00,8.575667439914007595e-01
1.185970024432224879e+00,-4.930020532768604191e-01,3.125702503934837395e-01,8.337769183184564614e-01,-9.740754656638508924e-02
1.121607102167711867e+00,6.669978124298724387e-01,-1.479247925022448173e+00,-1.271912508507569539e+00,-6.649719085107861360e-01
4.720835834074216808e-01,-8.308958115883439133e-01,-9.103282058018901113e-01,-1.131333367376001986e+00,-7.716003814305860686e-01
-1.403422687673983704e+00,4.610786343125357067e-01,1.556692787600532979e+00,-9.722748246362064029e-01,2.180147774232585878e-01
8.643858718222184878e-01,2.031851291935419468e+00,2.954276295622724757e-01,-2.678772902329027983e-01,-1.384311445795879947e-01
-1.827109382351244760e+00,3.433673303232993579e-01,1.295261639269799092e+00,5.594217304554738313e-01,2.168391541985300819e+00
-1.275931570636295476e+00,-1.270003897594216002e-01,-1.403151022636164313e+00,-7.979211549041639318e-01,-6.784829144999033890e-01
-1.264744468820221401e+00,9.916359697034807796e-01,1.007305203898604784e+00,1.072471616053260357e+00,-6.886283026124436768e-01
-9.422499853141191872e-01,4.758065249457935075e-01,4.882535841444745617e-01,1.134594772193062040e+00,-1.342942479807107903e+00
6.694497256020158771e-01,1.993940701938785778e-03,-8.278532155741955556e-01,1.414387704993900874e+00,-1.209159035618458500e+00
-1.646694235806248630e+00,6.209138748262931218e-01,-7.390448346125625401e-01,-4.752301108006881658e-01,2.570533968584098328e-01
-1.662316673006859702e+00,-1.364572891019455725e-01,-6.828465476158117609e-01,1.254288903074444850e+00,-1.420144104225163018e+00
-1.451350481714677176e-01,1.533156883360468736e+00,-1.013301375935278914e+00,-7.415697346844871696e-01,-1.021296073938251947e+00
7.305789497011171418e-01,7.211981990325516678e-01,1.602585544858652344e-01,-9.527808087963565153e-01,-1.718397805342102735e+00
1.063360458003901610e-01,2.349932950248576180e+00,1.012628301506024675e+00,-2.716179187719610422e+00,8.953636240832932858e-01
-1.074070811188404306e+00,-8.192869640965823042e-01,-1.332165618423745632e-02,-5.527447347730716221e-01,-1.050764977737020045e+00
-1.633574455972255368e-01,-9.306077537672229338e-01,7.098784229757015840e-01,-1.087541169070632002e-01,-6.497868023978246033e-01
9.263289755812937898e-01,-4.444164699996223100e-01,4.473078141909636041e-01,-4.547068851053233107e-01,1.058087252171915817e-03
9.832151632811905184e-01,-1.742907645672583383e-01,4.038705724626579507e-01,1.304655626480133002e+00,-1.564988935560605920e+00
2.224011247342657871e+00,6.585180841107329819e-02,-2.431059007019275020e-01,2.024977387054668121e+00,-1.053391485953282469e+00
1.747723838600754309e+00,2.388726649033444449e+00,7.842604006509805714e-01,-1.542885042867525369e+00,1.350870684241799013e+00
1.060405425960674775e+00,1.825510209869459555e+00,1.692490182089663453e-01,8.586197991321731227e-01,-4.590275386624154130e-02
6.003068979218308954e-01,-4.648736082267810321e-01,-2.010771247623265867e-01,-1.252439560044022349e+00,1.201160853086157720e+00
-5.298695331922066015e-02,1.113553911057991452e-01,-1.486848401542730347e+00,1.052437757573215643e-01,-1.834804605783891596e+00
7.110225233911900145e-02,-3.074452052380970968e-01,2.996721388581443657e-01,-7.966339598484809548e-01,5.045993536408812652e-01
-1.279570133732649939e+00,1.378251235871961855e+00,6.386709486378910894e-01,-8.260338301740638434e-01,-2.204720333562610046e-01
-2.384551128425000111e-01,1.771098352650908092e+00,-4.543666328027381462e-01,-2.084393610005727260e-01,7.096574080069779633e-01
9.042779958183719269e-02,1.588944796825542349e+00,-1.746635171542935572e+00,9.765270310388638464e-01,-9.721992041594408607e-02
-6.075078532035488310e-01,7.841632202976973609e-01,-1.193803745761514157e-01,-4.060095795957642806e-01,4.515912967811184231e-01
7.554866263926112158e-01,1.180063238036889617e+00,4.291519654377632387e-01,-1.704717773476854159e+00,2.644276302131229439e+00
