3.367996115533988255e-01,-1.625524463359704352e+00,3.036335930662194538e-01,5.007463497306540168e-01,-9.021037621254374139e-01
-6.310119336721357053e-01,8.412905045731486897e-01,-7.447586463604418672e-01,1.838809763380305551e+00,-9.476194119607738164e-01
-2.489748051877846147e-01,5.087617946320939222e-01,-1.736370559548280554e-02,-7.001419356063206534e-01,-2.890992181793011206e-01
3.966935642536262296e-02,-5.139822993057815426e-01,-5.380475663286028443e-01,-1.922534134024091346e+00,-1.769363284886832588e+00
-8.988679599233562190e-01,-1.245213581974045525e+00,1.065301624391880697e+00,-5.402207623869904607e-01,-8.043176714765966351e-02
1.229949816116372885e+00,-3.000326704603822336e-01,2.212160591530448972e+00,-9.686119060667496283e-01,-1.086046001647302139e+00
4.853809210511712546e-01,-1.174051444934178345e+00,1.433947651127502887e-01,-1.074332022366683015e+00,1.115489013153393216e+00
-1.733822163394683979e+00,-9.275707171711663479e-01,-1.616977937201833138e+00,-2.205712593300452051e-01,-1.130723618913975770e+00
-1.016387514225338240e+00,4.650934697109538329e-01,9.713772567159350002e-01,8.369873463444602590e-01,1.088584812911542521e+00
-4.093681202138800823e-01,-1.949176059337922817e+00,-9.825798563223275828e-01,-5.517079384085012972e-01,-8.449071955992190075e-01
-9.064396015646798421e-01,-3.845673468152996932e-01,7.569384882728983355e-01,-9.272470907692283992e-01,2.041854834084832204e-01
2.000908984512010935e-01,3.516709568997345436e-01,6.900568477504651424e-03,4.323669314123597673e-01,-2.723393868827198028e-01
-2.549223885510282783e-01,4.661335525951558756e-01,6.449223700899595624e-01,5.499278774331236574e-01,-8.994419545556981976e-01
1.103836429610059122e+00,-7.017506062097891295e-01,-7.586425546526368580e-01,8.888068403101676007e-02,4.653966020068224796e-01
1.314758681130678175e+00,-4.116880791656931105e-01,5.309659985130438242e-01,-7.989679758134388132e-01,1.700296222307301486e-01
-1.199434114796491757e+00,-9.392339534275299107e-01,-3.988663227071727602e-01,6.257285198679970462e-01,2.674592255282957076e-01
-1.073572838583638722e+00,3.098004948986181617e-01,3.224734505565737819e-01,-2.775222919557714385e-01,7.296320888496377055e-01
-1.657693634312767117e-01,-6.805926019987296183e-01,5.908631728508279002e-01,1.475233780056883548e+00,3.350651705076498205e-02
-7.246994663123916824e-01,7.597555299290037478e-01,1.256023212831142155e+00,-4.558663345545319739e-02,-1.242281842132341385e+00
-7.866277704667271053e-02,-1.105281160545001501e-01,-1.537590767894384758e+00,-6.374910625389018648e-01,1.046580824105755703e+00
3.472323220758996021e-01,1.507386340205032260e+00,4.599841426984638826e-01,-5.702588416677771832e-01,8.181850477649760256e-01
6.788932030157054376e-01,-3.731986162294736453e-01,-4.081449005744446912e-01,-1.453818578777776427e+00,-1.023745058715868517e+00
-6.363691307141131626e-01,-1.998126229783779184e+00,4.297389732466657675e-01,-3.199139771033960855e-01,-9.189865767144268782e-02
1.504990247137361244e-03,5.869189879808417443e-01,-1.034398981465859402e+00,9.236326982338386449e-01,1.465620833810456214e-01
6.264046086789036849e-01,1.152861728531834995e+00,1.936349984647248446e-01,-1.530642963260308687e+00,3.545660594303395863e-01
-1.505155272282500956e-01,1.748134760087305617e+00,-1.139032643959487778e+00,6.946635071588594390e-02,6.030047756649328794e-02
-2.486823021953841195e+00,-1.520240698344027752e+00,1.451530423459968189e+00,3.320671550907904890e-01,-7.030678824779864611e-01
-8.569151122442072444e-01,-2.986870363907616177e+00,-4.812697548216151033e-01,4.274068855685718149e-01,-1.939544241337531227e+00
8.631821892839129928e-01,-1.220393812606629824e+00,6.748622178637706526e-01,-4.078228297804364910e-01,-3.433758537552140666e-01
1.142018882948522940e+00,-1.202322943144920941e+00,9.136306479181636186e-01,1.484570131877182231e+00,7.124038334998414324e-02
-2.729562318168812229e-01,4.085082245408212520e-01,7.018227179127963788e-01,9.789593802216468681e-04,5.542918408142346459e-02
3.243598788029540825e-01,8.794422477068262189e-01,-7.106712885943197167e-01,9.856127150391390535e-01,1.667730953105576730e-01
-7.696813723435095289e-01,9.194300541412747663e-02,1.389380698154295768e+00,1.504636990019104559e+00,2.537016941793640012e-01
7.783768978811367312e-01,1.098100404753595383e+00,4.828884076456997354e-01,1.046432665862703226e+00,6.758949192399568151e-01
-3.585864639464151349e-01,-1.232002742795610395e+00,1.234468715964508245e+00,8.043340942250872816e-01,6.226319017906273290e-01
4.218382536533432647e-01,-5.106548351014881248e-01,-9.865574757360974500e-02,-1.672160270087316380e+00,-6.208302518699719830e-01
-1.136247279644662322e+00,-1.693544947471531392e-01,-2.444265331261594731e+00,6.943399286592554231e-01,9.173195610888849882e-02
5.781965704681429896e-01,5.225162750064090700e-01,-1.426615532356047267e-03,-9.665822243147614845e-01,2.395232227851092632e-01
-1.716911158490333600e+00,-8.722405755005123718e-01,-4.389421852219175801e-01,-4.198741621036613386e-02,6.293253881321370091e-02
-3.160518439710804928e-01,-1.465413619798726086e-01,1.692984405431628703e-01,-6.151043031873302258e-01,1.955129608938467323e+00
-7.212585868786472454e-02,-1.051816064003959286e-02,9.182485936184041631e-01,1.134057073313558650e+00,4.407425094178407110e-01
2.395472916482174752e-01,1.431543713038929910e+00,-9.529819449833734635e-02,8.910817735666685113e-01,-5.020234662178949536e-01
-1.512560917963066409e-01,-1.097834712485476150e+00,-8.117538726677151484e-01,4.400029724196209413e-01,4.321972807252598137e-01
1.661590836152388340e+00,-2.607757545182335934e-01,1.461082608290774409e+00,1.229826926672366455e-01,-9.143021209094953639e-01
-1.184259475118404570e+00,5.582996213446869138e-01,1.020250904641866602e-01,-6.212350317356606366e-01,-8.365875216948088777e-01
5.576006486747461799e-02,-8.127777337912367450e-01,1.119321681063332186e+00,-3.550277110465999697e-01,-1.207124737448316720e+00
1.912490904417206983e-01,-6.027448832345425611e-01,-1.580506487033090490e+00,6.653196550348527971e-01,1.096046523904012471e+00
1.015644641178679031e+00,-1.370071466814822836e+00,3.346301724516522191e-01,-2.671524221335683791e+00,8.151052995212235697e-01
8.339423485963274318e-01,-1.122500349077136805e-01,3.060823411992658616e-01,-9.830102273525461731e-01,1.008860362941959243e+00
-7.470674383937225826e-01,8.052100036445889453e-01,-1.338783018442684658e-01,1.543733388359722902e-01,4.206929805342387585e-01
-2.655994102763908904e-01,1.760713308537115163e+00,-7.175438615924398800e-01,4.826805613210658485e-01,4.921350037997984095e-01
7.853374796663423751e-01,-1.617580662864206986e-01,-8.678962326045414066e-01,2.108953317179353082e+00,-2.427905713531710793e-02
-1.157175757335868305e+00,-1.457659372666426201e+00,7.205796623453906147e-01,5.088119820638299373e-01,-4.881524743280111212e-01
1.419997716550666311e+00,5.663012079031061186e-01,1.566598192137291345e+00,-1.047212441979493036e+00,2.565025648376906275e-01
-1.623619549141990248e+00,-9.736647924595018821e-01,-2.045457715326573778e-01,6.802433469784000541e-01,-2.294537842310266029e+00
-1.922179602678538157e-01,3.499276211342550614e-03,8.744156807866690917e-01,7.269610243084349832e-02,-8.458030651535826117e-01
-5.975451070554905347e-02,9.652949956211340776e-01,-1.456947963303796723e+00,-1.184733836166288468e+00,-7.237003042753175075e-01
1.732263982379261824e+00,2.952298995439920137e+00,2.945884680195346439e-01,1.062223076322177828e+00,8.898674464748809743e-02
4.596598789006595687e-01,3.874455818080930758e-01,8.198520186328603909e-01,-4.764532429085997500e-01,-8.539924038606173662e-01
3.583860357172699573e-01,4.569147576721327986e-01,1.087299689783585599e+00,6.655239590627249902e-01,-1.001240858485241025e+00
6.932080827750597418e-01,5.405897114405201487e-01,-2.087552483109014478e-01,6.489549649014471067e-01,-1.787344361071465659e+00
4.609909209047000633e-01,-6.505382418303193859e-01,2.314958964011928799e+00,2.895366478754679562e-02,1.394365738738413851e+00
1.897338059849542624e-01,-3.051956297761139192e-01,-3.135408884456327566e-02,-2.146807997214140951e+00,-6.369307258499098401e-01
-1.083726924653976909e+00,-6.606686837729705553e-02,-3.113759140138968595e-01,-1.471583227005762051e+00,2.375496582339355067e-01
1.054966161170894479e+00,5.526463513900750080e-01,-4.350120273242145119e-01,-1.137987394995773727e+00,-1.127275187166953963e+00
-6.339605863790999385e-02,-2.422289987564041347e+00,2.418908709379487543e-01,6.955299777828608532e-01,9.523093520307744642e-02
-3.385102487575828434e-01,1.080406340075081628e+00,-1.433116014490318502e-01,5.753009464662448558e-01,1.859174135047606091e+00
-1.915694057001543216e-01,-4.738549633288566820e-01,1.321905567593909536e+00,3.250732739010984140e-01,-7.209967684830975720e-01
7.384311707014247217e-01,1.443081219264402026e+00,-4.386759137638380768e-01,1.314885279679845587e+00,-4.351309908363466539e-01
-5.087295607298433220e-01,4.266049284672868702e-01,-6.029890436827185507e-01,1.018365508372670369e+00,-1.838390976489529871e+00
-7.090862565792883654e-01,-5.277331602225697749e-01,1.261344852667001804e-01,2.904403611180924050e-01,-1.100981745241656817e+00
7.561833133901567638e-01,-5.152233424388231731e-01,-5.706959086255822822e-01,-2.951830302006662743e-01,5.349575441844046653e-01
-1.499337285610407022e-01,1.715497485317916349e+00,6.264389592635304371e-01,-1.122547308983402603e+00,1.378026737382264333e+00
-4.687325982574610528e-01,-4.983633828553944434e-01,1.102203734717613237e+00,-2.279086480099854484e+00,3.973206405062486568e-01
7.726719744531426182e-01,2.621996466338550325e-01,-1.603649229258631959e+00,-1.311577664005155297e+00,1.566888157153641492e+00
-3.733818859167552517e-01,1.517646393590629250e+00,5.479026557428394728e-01,1.230617049965945897e+00,-6.806002689804458994e-01
2.669824567176701802e-01,4.970569374415800823e-02,4.198723551035087875e-01,4.245105287767033525e-02,-3.385555235625018478e-01
-4.202488872660028463e-01,6.452570630665165341e-01,-8.251882382896957857e-01,-4.407414142644302396e-02,-2.999248520473273838e-01
1.635530036751083605e-01,4.841709131499946639e-01,-1.542609830417588812e+00,1.489133626771589558e+00,6.025680822812431447e-01
8.303471564501431201e-01,1.311914658682199253e+00,1.995423037129126498e-01,-2.626673809817094418e-01,-1.510482995110796534e+00
1.466914980560012904e-01,-1.906697269664003880e-01,2.416741999015298514e+00,-5.048177381668716990e-01,-5.912600581037327219e-01
-7.869245471147862103e-01,-2.822171724191521847e+00,8.106468261734921521e-01,-2.692897016096110208e-01,7.525989951977964110e-02
-9.083329896263904468e-02,9.772633348859089963e-01,-1.293172686506260660e-01,2.145591642132324561e-01,1.016689758943539523e+00
-1.258706026666363664e+00,5.368413979327397723e-01,-4.894410444840097130e-01,1.080279550672163413e+00,-1.282409838610619301e+00
7.713404257245249918e-01,2.169538182951401273e-01,-5.181412598141290626e-01,1.165009169606198380e+00,-4.031234118259865440e-01
-1.647603510075681399e-01,-5.365251312824168561e-01,-3.594755713538937969e-01,1.221160067015529371e+00,1.760909113779290491e+00
-2.235380273117472394e-01,-1.636745090972805849e+00,-1.190953778458555323e+00,7.678792992552074814e-01,5.811635345074375181e-01
-1.456492429773515340e+00,1.073273356871811357e+00,8.118547896650695206e-01,-1.275251820661615687e+00,-9.736915907752938248e-02
2.182480256346938319e+00,1.375239802774171904e+00,2.884392038049815588e-01,-4.291832717484768134e-01,5.202014392918552499e-01
2.273622866844235979e-01,4.507848393010600030e-01,-3.919468387185621183e-01,-2.189262004897500447e+00,-1.168313877784397548e+00
4.386809398219766454e-01,1.484719594741537030e+00,6.546483290322374637e-02,1.504717137223989143e+00,1.327351359569860278e+00
2.235406707818573313e+00,2.098542534824662464e+00,1.581521709616033222e+00,9.691242117184836191e-01,1.481809088555236853e+00
-1.975584467642232500e+00,-8.951040603082288660e-01,-1.052126431202352608e+00,-1.254656119068083386e+00,2.808141549811905002e-01
-3.056729847205630346e-01,-6.066095072929494902e-01,5.490343947900030441e-01,-1.301856647779371379e+00,-4.462629596923045616e-02
1.407570959088026152e-01,1.968800924864575197e-01,-5.518167717601683009e-01,2.689032232244720877e+00,1.614059274281321454e-01
-3.826119742102337407e-01,-1.669632339799560716e+00,-1.064088864307063398e+00,6.107774331276488722e-02,-5.736465432806650000e-01
-1.102434474721906810e+00,-1.050988141840242696e+00,1.075319361779900840e+00,5.936746353029127565e-01,-1.168715841785296972e+00
1.885266316206634096e+00,6.641081411547699043e-01,4.958022753017125583e-01,4.525641868784401334e-01,5.772790573807881076e-01
2.323399380939789705e+00,-1.080114316565148558e+00,-1.015260610447296319e+00,5.377669068603273539e-01,8.203760386396898863e-01
-1.745034514467656006e-01,-3.392543784261376622e-02,9.092147108858034121e-01,-4.621748042193090100e-01,2.369113839153608847e+00
1.310665529067299273e+00,-1.058216598655610685e+00,1.350230230456643588e+00,-4.119320011641128959e-02,1.053940666439623364e+00
-7.710260924535656812e-01,-1.767901966621544252e-01,-2.362296731481142165e-01,2.516728237949039659e-01,2.333180133202827911e-01
2.033159113201810975e+00,-3.283211185026445045e-01,1.972613028333117524e-01,2.158092500968133709e-01,-6.714725723159660487e-02
3.934982824610181451e-01,9.987625160313096107e-01,-1.086613352646077280e+00,4.142351856407555655e-01,-3.753110957710881213e-01
-1.117230261466840124e+00,-4.522528058574786236e-01,-9.582552848456329375e-01,-5.739984158268170988e-01,1.333829980214346622e-01
-1.643441203724697042e+00,-2.727456634970811589e+00,-1.467401651882018765e-01,-4.524215635299256300e-01,6.358146433012284993e-01
-2.395432409524845541e-01,-2.089205645719859117e+00,6.816295897540107784e-01,-1.563913314279690159e+00,2.717728513968719062e-01
1.624400240219147640e-01,-7.173876943884334167e-01,1.164342695071800105e+00,-1.884012568959017475e+00,2.216165498803892575e+00
3.828121058904035423e-01,1.615030965564906995e-01,8.000176206619330488e-01,-6.631240886329848871e-01,-1.593168767980865930e+00
1.571613238811887969e+00,1.165373698843295280e-01,-7.919391679644897097e-01,1.318426895277412525e+00,2.676328430667680447e-01
1.441815175370692925e+00,4.332008233500788674e-01,2.948212297391774109e-02,7.318989681188167173e-01,6.852664195147942228e-02
1.625472117078867740e-01,-1.541571514551501432e+00,1.492634707825790441e+00,-1.863842156858617871e+00,3.050318688408623635e-01
-3.799034746537083285e-01,-1.087185590868561258e-01,1.776637485130442951e+00,8.124335857985498510e-01,-9.071235464290733352e-01
7.437340064159948527e-01,-1.896252582764647587e-01,1.632545129261928185e+00,4.787557191184649841e-01,6.610726484255603497e-01
1.229301935659457667e+00,2.710075359676960005e-01,8.482255114705232746e-01,-1.885479678837723716e+00,-7.392534606770013728e-01
6.693846581443489985e-01,-2.162590058130417159e+00,5.722852185251101620e-01,-5.810587002073576146e-01,5.486012784238396556e-01
9.525855027667963215e-01,1.660330477199597476e+00,-2.515428300716802568e+00,6.947494332086225910e-01,-1.113034431621947595e+00
-8.257764456415870313e-01,-5.621768651303399311e-01,8.239037677978786611e-01,-3.640423805858706841e-01,-6.917691879435211404e-03
-1.483750432227322058e-01,5.855007144233596028e-01,-8.007433852102581184e-01,-7.282356959469206137e-01,-1.848494719022043320e+00
4.319690846092845704e-01,6.567388836072377556e-01,-1.713247858264331347e+00,1.172179245756527877e+00,-7.483665326705223053e-02
-1.452597921242265444e-01,-3.988577597851972190e-02,-5.526944171449138521e-01,2.626815626381826529e-01,1.406376632058484955e+00
-2.023946447559395789e+00,-9.279841945692876015e-01,1.364751749398462666e+00,1.926772968744589143e+00,1.063435102007004529e+00
-5.867352459957028143e-01,-1.480195557441033705e+00,-9.803428189481396826e-01,1.009631004918224439e+00,6.780485595284017064e-01
6.540900034105595617e-01,8.186846037037449619e-01,6.483344632989270773e-01,2.558886429096673520e+00,7.818121850637870240e-01
-2.849349266063891731e-02,2.198855432589580383e-01,5.723665782184836348e-02,-1.174211897369322521e+00,1.565338212724131539e+00
9.781931934650235361e-01,8.675206440754664738e-01,2.772152374600222458e-01,-1.323619866265030032e+00,1.797038316353424481e+00
3.348113950640843051e-01,8.285244781352232857e-02,5.930122163675558555e-01,-2.161642802883105841e+00,2.489189351060931421e-01
-5.226469843580546781e-01,1.220381865067113214e+00,-2.506461518874920080e-01,3.068391953046361920e+00,-7.451187385417810949e-02
1.087646270506787305e+00,5.156290683137489950e-01,2.943650161955493894e-01,8.968425607827305024e-01,-2.318892940672200087e+00
-3.045548092888946679e-01,-4.935369405930023490e-01,-6.526895633888730730e-01,-3.019739166522920071e-01,-8.559689687057328022e-01
-1.240871987862332659e+00,-1.935028880293335196e-01,-8.827772605722380428e-01,5.687463043753112624e-01,6.380108192776623444e-01
-7.379735288327329279e-01,-1.047577182035100529e+00,1.508474898657853558e+00,4.428165532687171613e-01,-8.725392154138006395e-01
-8.683635913459631928e-01,-7.439265529467457005e-01,-1.657700329297287833e+00,8.644798405362635885e-01,-9.878098769881564489e-02
1.273454744727438914e+00,-2.849247732247103468e-02,-8.872153556570344657e-01,1.442734315303107806e+00,1.767635820925352041e-01
8.269176526080516121e-01,-2.528225114640634263e+00,3.375004306157298184e-01,6.343859799913087461e-01,-5.709560410584776369e-01
-1.316141023949469469e-01,-8.214902692500488657e-01,8.910097651897798121e-01,3.757780002913096995e-01,9.718251209532533519e-01
9.333771463188840212e-01,1.112220834150049742e-01,-7.138454150592810077e-01,-1.948423701859486601e-01,6.165077121328373932e-01
1.151582483076625030e+00,-1.345268347430403688e+00,-5.286923599541116792e-01,-6.088641610052371034e-01,-4.373931512673014943e-01
-7.002637532643538609e-01,-1.371274229049380899e+00,-6.686200579990547732e-02,-2.910898963573379516e-01,6.102413921536394836e-01
6.480156404076459209e-01,1.001246280591542970e+00,1.526088047288434391e+00,-8.872384110921003320e-01,9.062782179310798769e-01
1.351472752086916307e+00,2.214925246793589264e-01,-1.218605990061392141e+00,1.309354117492742997e+00,4.072241045487677846e-01
-9.041957007152154335e-02,4.144221878997240704e-01,1.216856107056016212e+00,-1.464472028951401716e+00,1.005979833303266124e+00
6.317727888033772832e-01,9.932047810791694298e-01,-6.762028768128957035e-01,-1.042968906594704981e+00,-1.076759914477931179e+00
-2.874441800877899356e-01,1.052836997046593670e-01,1.700355766707055127e-01,-9.108827304606863517e-01,-1.223799656695957250e+00
-1.622842893721847535e+00,-1.449891059232663482e+00,-1.136115540476880126e+00,7.274593566103415565e-02,8.836889094204045669e-01
-3.048941442237875776e-01,7.400261850006530084e-02,-1.020595366931769332e+00,2.312912563791223786e+00,-7.839063700207341556e-01
6.150532746754855395e-01,-4.095478972673151086e-01,4.715345025957845548e-01,-1.269948135560342806e+00,1.561415764983955512e+00
-1.713326822588436826e+00,-1.161214241367977351e+00,1.394589578063885282e+00,-2.088084090158161654e+00,4.127022993416343266e-01
1.128375525905605192e+00,1.676062182091565100e+00,-1.319670790363143054e+00,2.457754109025954981e-01,9.453655011431563171e-01
-1.232797121378550909e+00,-4.139628207696661316e-04,-1.476980130249947731e-01,-1.739725398639031750e+00,-9.318513811206735609e-01
-1.259821994395901590e-01,6.459092735451621436e-01,-1.288394748672864187e+00,9.876746403351309711e-01,4.382669937773625568e-01
1.075827682822816600e+00,1.365153410343510343e+00,1.877409534540595892e+00,1.532027336328563250e+00,-1.641678829919561489e+00
-5.575169802008470565e-01,6.135655292176787068e-01,2.602700172399244685e-02,7.695415952423840800e-01,2.672900317282374538e-01
-2.644707737455022079e-01,-1.188164922906708609e+00,-1.771520412195551619e-01,4.634598294392749951e-01,-7.120721514047401168e-01
1.314215729782212794e+00,2.013218431601591085e+00,3.096720664923161004e-02,-3.469084280315250512e-01,-7.674092094206719228e-01
-3.235657527121991728e-01,-3.500965627271269698e-01,7.119349845266478294e-01,8.877657995057477436e-01,-2.351905821210303615e-01
-2.003539149331081681e-01,1.298180942687269912e+00,1.250295561512251075e+00,8.329365061825407812e-01,7.591190406974036575e-01
-5.193823342948900024e-01,-8.737172207026472348e-01,1.216386575133162173e+00,3.914342613539515958e-01,-3.255878704679889268e-01
4.759368026305995092e-01,9.184812008569255282e-01,2.900749392504775037e-01,6.666081117874864681e-01,1.767745142926176127e+00
-2.095692891993922446e-01,-1.302891936829551955e+00,-1.310809614950294799e+00,5.086785328349959778e-01,1.749111788823739522e+00
-8.195862195348424528e-01,4.119838199287032543e-01,2.315418227058587686e+00,-2.213393329167372414e+00,-2.163948554014597292e+00
3.279810864786142921e-01,1.380381847308918664e+00,1.620741356406454114e+00,-7.513276067284357929e-01,5.038979986234308761e-01
-3.716367301455382466e-02,9.699104113281199480e-01,-7.715830492729237600e-01,-3.522679545651489219e-01,-1.563863845042321454e+00
1.001761453265960000e+00,-1.531238975144003200e+00,-3.171712762919827733e-01,1.024979234500695169e+00,2.013236030453020298e-01
-8.680208716683036618e-01,-6.689053507085506167e-01,3.362853922216765268e-01,-7.501843215067630632e-01,-2.624010103205515421e+00
1.845084012194994072e+00,1.168269869589349863e+00,-3.768445493239049870e-01,1.504947527309181243e+00,2.568130052152098330e-01
-6.021716220816729637e-01,-1.208932118235694908e+00,-1.165410929882291446e+00,-1.785667260390364219e-01,-7.199281632979581680e-01
-6.959372087783488592e-01,-1.063256448243385721e+00,-1.601407925635628116e-01,-4.073539586534197232e-01,-6.184650866954139597e-02
1.716012536786757914e-01,1.825607242302060285e-01,3.937379024506653113e-01,6.889750618663760540e-02,-2.150277882114315808e+00
-1.525118469619480166e+00,1.985613138005291489e+00,-8.629634781478677796e-01,8.240737800202700969e-01,-1.497225382856280707e+00
3.122325615594728210e-01,2.832847247145564018e-01,-1.769527303692540743e+00,5.652610813547676027e-01,-5.322284532419370162e-01
-1.757089342149077416e+00,7.323473608078910901e-01,-1.811815408908160618e-01,5.348733081609863271e-01,1.650661898035106434e+00
1.413800457087276419e-01,-5.704569525522688034e-01,3.774337373265327367e-01,-1.417552347203450136e+00,-7.039470145991905126e-01
-6.643979964612768407e-01,-5.162014148773566014e-01,-5.732036572668419705e-01,5.709664299331215082e-02,-2.918109180700628191e-01
-9.490361965819690271e-01,1.079181685485977482e+00,7.035537952243055004e-01,-1.592916397198524736e+00,1.058997236156294486e+00
1.050849943434058131e+00,8.417777345804340339e-01,-5.993319115099787764e-02,-5.063820421369983338e-01,8.074752982007455948e-01
-1.963411430186069451e-01,4.258742007874101732e-01,2.739598380393121202e-01,-2.740797189415374868e-01,-5.984557482353533020e-01
1.288514870107408949e+00,-1.002237981971987324e+00,-2.465666674127677260e-01,3.551811212361382641e-01,1.229401068694024435e+00
-5.671640197858230925e-01,-4.706480797246910264e-01,-3.528960217799025773e-02,-7.754165208411959442e-01,2.076152373351822233e-02
-4.170653967850790345e-01,-8.522555104698227302e-01,1.522806458393752005e-01,-3.570409571074748684e-02,-4.772367274974330109e-01
-7.607209134620898094e-01,-1.812043483718595249e+00,7.496194147164890742e-01,-7.741669795909199292e-02,1.464769996633331406e+00
1.010595291106828109e+00,1.454698510775129794e-01,-6.060883965766452608e-01,-8.837690820952566195e-01,-1.656973884543205600e+00
1.801237017485374237e-01,-5.850216853304027742e-01,-2.203161556413308353e-01,1.438165307810156668e-01,1.966439691565895209e-01
-4.492518520830839912e-01,9.585399457888983399e-01,4.390347951114092484e-01,-3.821554276620638957e-01,-1.342167844487169415e+00
1.974654845893950572e-01,-4.787096270145357185e-02,2.507162518098541293e-01,9.443458731081408875e-01,3.821868529828404970e-01
7.448797497516341792e-01,-1.713733149845515780e-01,-1.136721504444545283e-01,-1.077055340337783829e+00,-3.933382875902198816e-01
1.230231610807910103e+00,-8.284746128558255762e-01,-1.204835965792394603e+00,7.446179623208021292e-01,8.626128759195822449e-01
1.549552932012349393e-01,3.465958595278338938e-01,2.330534528598155741e-01,8.285724623461552252e-01,-7.460175160175763764e-01
6.350961696868467898e-01,1.466977232772256112e+00,6.996382766335550452e-01,-9.073895397200343327e-01,4.391248295136912505e-01
-1.022419396030905148e+00,-5.938439317878274615e-01,-8.741486499838385660e-01,-3.120949609507536193e-01,1.561802670956898564e-01
-1.010494300607209572e+00,1.714054725773052734e+00,-1.454305566518742321e+00,2.209086528139734412e-02,4.755048897042270517e-01
-2.007067323117606161e+00,1.129183022385870094e+00,1.830597487753155006e-01,1.214219011651812563e+00,-2.435364213578358195e-01
1.351612371052964834e-01,9.771379025720440259e-01,-2.948228663895307872e-03,-1.846321277598795274e-01,-2.311614913372617153e+00
-6.845495267443317544e-02,1.121296340005715431e+00,-7.074908085580448036e-01,7.764838832454270534e-01,1.326952973695569193e+00
5.933355672656697166e-01,-1.131910607902189003e+00,8.759304444234532472e-01,3.915023303012363787e-01,-1.420853545875435886e+00
-8.440123424070145042e-01,-1.549813232404269048e+00,-1.760467260312232884e+00,-3.987328685351209656e-01,-6.333283093582148249e-01
-9.002659782508130037e-01,-1.001655270648096202e-01,-1.030727207727008821e-01,-9.048022630721647142e-02,-3.589884543500255765e-01
1.523918006941953063e-01,1.000324088259983535e+00,8.104574440999467999e-01,-4.264094623499330994e-01,2.310870650347537081e-01
1.044512190653728023e-01,-1.487858647322602756e+00,-1.891631943414067152e+00,-1.266489230952268175e+00,-4.425405610441041082e-01
-2.232495800377938711e+00,-3.590096953144759073e-01,2.307164538814455157e-01,-2.028644482373292424e-01,2.279900737927081256e+00
-5.032123017523767450e-01,6.850341717556366339e-01,-2.033457526360181955e+00,1.742097472056539642e-01,8.720116784254173803e-01
1.106134213857050019e+00,-5.481402078300471326e-01,8.174633337659287236e-01,9.154853875956203701e-01,-3.078702735302437099e-01
-8.974867161039010721e-01,5.727922236194147310e-01,5.935105542280158519e-02,-1.585090966467806561e+00,6.999224748852254929e-02
5.306321077599966962e-01,-1.100067940584418480e+00,3.319039448203482401e-01,-3.357439679816106581e-01,5.012693379601702581e-01
2.899940184785418928e-01,9.261433590442578190e-01,-1.434684980651193875e+00,-1.125128569079101526e+00,-1.250481615598010965e+00
2.136660771992514363e+00,-1.243686367501442902e+00,4.379549405493914360e-01,8.904313162946335680e-01,1.223283283975587221e-01
3.666571773212257135e-01,5.377567139311918432e-01,2.486953406185589688e-01,-2.092844249687797920e+00,1.363323356829355959e-01
1.306569249359842200e+00,2.255549786879715413e+00,-2.351858818201539414e+00,6.135223881719752415e-01,-5.972938770844805900e-02
1.987267524879074765e+00,1.028149734858431197e+00,-4.892490054234675534e-01,-1.087635655893391506e+00,-1.233716117269347129e-01
4.494312350640592979e-01,-1.147567487741383951e+00,-1.566734984220353288e+00,9.602569949972912244e-01,2.063716154670851566e-01
3.496446119916479800e-04,8.236867092945150681e-02,1.901810921523477971e+00,1.552689881707297159e+00,1.272283589867387876e-01
-1.077262633445719597e+00,-1.462194763711929281e-02,-4.760856292687234981e-01,1.593735062443873973e+00,-5.275978335425763888e-01
-1.394528935571172301e+00,5.598182963184769045e-01,-1.656105565319708095e+00,5.459258193551961291e-01,1.419207591657984047e+00
-2.206050984948658977e-01,1.432895791504553706e+00,-2.032502357841138585e-01,-1.329937322272969569e+00,-2.856871682780315891e-01
-1.477260762671465999e+00,4.956248810179850750e-01,-3.849808081758532285e-01,-1.096137799481849751e+00,9.232414891854487937e-01
5.912619443335282998e-01,6.088550294478862757e-01,1.214171180812740003e+00,9.492750721345073472e-01,1.077350915485646210e+00
-1.176992136600890859e+00,-2.439912203238380428e+00,4.609672894741795313e-01,-1.156420402125223790e+00,-9.026206045636242514e-01
1.779828409142265810e+00,2.772254724135161386e-01,-1.939458259993132927e+00,3.342531796787330811e-01,-5.684851236400739749e-01
1.086069435755949303e-01,-1.453355815985156507e+00,-6.014495556812108346e-01,1.316756683367365621e+00,1.854854923876001038e+00
-7.418235966554328487e-01,-1.131269872349654149e+00,-2.953908004920741126e-01,-2.208974189995519255e-01,-1.278450344501395941e+00
-1.058271157673937202e+00,7.976833665981793997e-01,-5.945920576175302008e-01,-1.423706399227775699e-01,-1.261634277514668057e+00
1.934580387139561708e-01,9.608232342189629849e-01,-1.219642408522152222e+00,6.869962323402033499e-01,-9.223460696376202250e-01
-9.320156293613685028e-01,6.715306288995549489e-01,-9.893295946206512870e-01,8.642064995940220706e-01,1.482479390471050928e+00
-2.274455230885111590e+00,-6.468495010047851101e-01,-1.363110081970712928e+00,-1.997439628993269989e-01,-8.053005854501978089e-02
