4.179324824025593688e-01,7.899045287558701389e-01,-1.407053873657987841e+00,9.179705963707446292e-02,9.494035189639835060e-02
1.027783652908161871e+00,-1.731820869882118696e+00,-3.314774800045053871e-01,9.648342924203980875e-01,-8.805759279716928178e-01
4.120249091661623009e-01,-8.286973539856873350e-01,6.980230743174693497e-01,3.963534296051751116e-01,-5.657407358778231143e-02
5.951174342604689804e-02,1.364377185573444118e+00,-1.481667501323775449e+00,-1.684386940186635359e-02,-4.991728051573255942e-01
-7.895036461285294405e-02,-2.974645609386568523e+00,-5.046713590400886407e-01,-2.253493219944256720e-01,2.951201389395131675e-03
5.665387121534314341e-01,-1.034956204491140452e+00,-8.921115367346105218e-01,6.883248180308135789e-01,-1.860528775609043395e+00
1.270726608699112026e+00,9.545531570989784775e-01,8.835265470727939885e-01,6.272903765252122454e-01,3.980494121425093845e-01
2.843238463523105608e-01,-2.355824468516521275e+00,-6.995626985106647711e-01,-1.755415773931163992e+00,6.440177225300764974e-01
-1.399896207909763657e+00,7.920851469038799886e-01,1.984006111983830645e-01,2.861438435151724136e-01,-1.664290517066837061e-01
-3.381304022217389016e-01,5.025842247985767841e-01,6.012668120322153253e-01,-3.149197140129356143e-01,-7.221864123181839235e-01
5.185170019153721999e-01,9.630005704094755092e-01,1.433457760734694331e-01,-1.620930638791592826e-02,5.977157016890928265e-01
-9.598521244278601650e-01,-8.991598175695145745e-01,1.838658506015850902e+00,2.005781255609797309e-01,4.184101610115251169e-01
-1.120925113635119930e+00,7.935195004665359653e-01,4.670134270720879277e-01,1.299148012384805151e+00,7.143143812548008453e-02
-1.166647509943470107e+00,2.293435467907887493e-01,1.531807656977670407e+00,-4.191991922294436845e-01,-9.026244632021578340e-01
-5.235169465667195432e-01,-5.244948233960818884e-01,5.130596468121535469e-01,1.048730061479510312e+00,-7.841966932559754078e-01
1.129606022537251064e+00,6.161712189723090871e-01,2.991459333403617138e-01,-3.629315118854572336e-02,2.668965022848067692e-01
-7.905617646083681338e-01,-6.981238233226566559e-01,7.186044239076567752e-01,-2.153165317214460472e+00,-1.696166379401652824e+00
-4.921807989324571975e-01,-1.461657042891265856e+00,3.270998932406152943e-02,3.792907201975830311e-01,-1.229975218127832948e+00
1.506269682242868946e-01,-7.331200322331021813e-01,4.712610332677875588e-03,-1.206688789488789881e+00,4.489829765631803693e-01
-4.012190974241509611e-01,2.561446198654554127e-02,1.481870786327559308e-01,5.622823577923306004e-01,5.743623355584513979e-01
-2.145443336103663168e-01,-1.591424065285972134e+00,2.679796684514328842e+00,-5.484397941541108157e-01,-4.213928627816887484e-02
1.612571738780965269e+00,1.363890384195146188e+00,2.554809916930605773e+00,-3.744518202748586821e-01,-1.544020116324763103e+00
2.029242978339401926e+00,-4.353396076942008808e-01,1.320130994632952470e+00,1.006515237834162413e+00,-5.529687081149067263e-01
1.940102821059676574e-01,1.806729589375724476e+00,4.681604116224035161e-01,-3.451360181376558200e-01,-7.602061788753070593e-01
-6.374833543606085451e-01,-2.699802013121430644e-01,-2.316854886250789280e-01,-1.540309736221582071e+00,-3.069641541543174923e-01
-6.668538519143804022e-01,-8.053721041712859074e-01,-4.562727055298363421e-01,-8.602886962153696304e-01,-8.416854456876163848e-01
-2.255753436996345562e-01,-7.875371213362792888e-01,5.003012938860217362e-01,-3.061443584219489811e-01,1.417802050945529135e+00
-1.671207356988838877e-01,7.678425243631759045e-02,9.645754067018574851e-02,1.185106972169983397e+00,8.447766684376835089e-01
1.308592129394103187e+00,8.709707927704325447e-01,-2.399771497683587940e-01,-1.876677577818132991e-01,2.293297409038100032e-01
2.156608978605157809e-02,-3.551125485551654415e-01,-1.304817112086937847e+00,4.169882906285365953e-02,-7.370218301561914931e-01
-1.459784127457743441e+00,-3.864766384507847818e-01,1.005474226990819009e+00,-1.883870360333675276e+00,1.334984982392100061e+00
1.846958898715765462e+00,-2.471094373949056233e-01,8.203167947645872982e-02,-7.537438862786718374e-01,6.648356562373616274e-01
-1.541326689743554024e+00,-5.429306089229209986e-01,2.551326431067877376e-01,-9.762044852180316035e-01,-2.176572667686199059e-01
9.257209556504405468e-01,-5.185307054039608454e-01,1.612748676125977387e-01,-1.210686794977360758e+00,-4.701484782560652609e-01
9.196695255489920617e-01,-1.608147178613952732e+00,-6.195828401704581712e-01,2.049582412725149683e-01,1.342164256310486581e-01
-8.105855916106308179e-01,4.936313126914460003e-01,7.854755866013266030e-02,-6.403165474612586561e-01,1.325598114058575305e+00
4.337311738124008387e-01,1.469611444742347173e+00,-5.338719671514030596e-01,1.283745365291288909e-01,2.543348641516284328e-02
7.995828392613764102e-01,-8.093034406391008684e-01,-9.765270388490011888e-02,-4.535420876488172048e-01,-1.176772983537963002e+00
-7.802066235884532741e-01,-2.167093112566397251e-01,8.952164597804029844e-02,8.533609585914895268e-01,4.402775803039188363e-01
-2.152050335568257644e+00,4.578785777909000210e-02,-1.415666575930242255e-01,9.491683465678236731e-01,-5.329917885614389450e-02
9.421818980115825859e-01,-1.743554469067374046e-01,-3.669554260896157327e-01,-1.859324995020757987e+00,3.778090916348101902e-01
-1.367481681036260666e+00,-8.457863855898050121e-01,8.652692839056540519e-01,-2.864663008616444850e-01,1.382573435648199789e+00
1.055263663373442462e+00,6.364957685286406486e-01,5.528420610481306063e-01,-9.153000311552542678e-01,7.849550060081660341e-01
-7.710195365015060087e-01,7.372835042116548943e-01,6.434433915779279589e-01,-4.079738344711678066e-01,3.942894943534859808e-01
1.099554171285354265e+00,-2.276633844351105829e-01,-1.334000802405745367e-01,-4.466608164984985918e-01,1.976967429759829142e-01
1.778902751112198866e+00,-9.829487816581972126e-01,-8.220446629712113706e-01,-7.097382857288833669e-02,-8.073354236890474267e-01
-1.386533324604423967e-01,1.276290763000801354e+00,-3.195241208756813833e-01,-4.792646164367278527e-01,-2.343628621787636312e+00
-4.474558465820028252e-01,4.734768579447836134e-01,-1.065229589324492965e+00,-1.277834145314500347e-01,1.380236816645458386e+00
-1.292988533138831109e+00,-1.449194556123025279e+00,4.175206505211821462e-01,6.979284983981817181e-01,-1.028605836444298038e+00
6.036632437383566696e-01,3.993585742948880246e-01,6.648320228185354841e-01,-3.799037033818039033e-01,3.443613302294932232e+00
-9.632022806958308037e-01,1.127498045251024372e+00,1.161618437170594875e+00,1.707077718265685995e-01,-4.855723965145811172e-01
-4.742179676481889650e-01,-2.114123977798683107e+00,9.441751837442365902e-01,-8.910173803195376996e-01,9.561464825457680616e-01
-3.072310905139475357e-01,-5.437745103050108941e-01,1.699773408463700619e+00,9.172887133870798460e-01,1.790171376957809146e+00
-3.042258411369511695e-01,7.163106289904621615e-01,-1.419639626800812238e+00,3.586345474141112155e-01,-4.683754432730475314e-01
-2.995096429713703379e-01,-1.888165274295490470e-02,-6.361610746475857558e-01,1.442445921731800640e+00,2.376600221586526451e-01
1.390787713252133351e+00,4.873854857152711828e-01,-6.983236725929008459e-01,6.925512180536100848e-01,7.424293665341451520e-01
-9.253658750062575267e-02,-4.352487112369120559e-01,-2.435543625161620263e-01,-1.318926201468808790e+00,-1.029658078936421584e+00
-8.002034717895770699e-01,-1.151809263185322285e+00,1.309466568988875590e+00,-2.131314582215661779e-01,6.393916605099002615e-01
-1.236028314600970068e+00,-3.923827897911600915e-01,1.671141104374674002e+00,9.478218583436059941e-02,-9.261464440637626749e-01
1.699358541502216935e-01,7.563230645950989040e-01,1.001025075355038263e+00,-1.451697460616099278e+00,1.607242575647317429e+00
-3.961780979192291996e-01,8.304431502395789311e-01,2.377222689984837267e-01,-7.497619017659465923e-01,-1.437152177804749131e+00
-7.954229485051059756e-01,-2.163817524550845306e+00,-7.575694208344078973e-02,-2.351759969109500636e-01,-1.275032981443221303e+00
1.876888413300280334e+00,-1.022151984277883452e+00,-1.046955413570254789e+00,-1.697510189042190198e+00,3.255223601485344176e-01
-3.594096961850420380e-01,-1.895457330635282600e-01,8.849205317975803453e-01,-5.103020405356094580e-01,-1.748133489991340772e+00
1.282668284401643710e+00,-9.511463710740147848e-01,-1.326750424049120136e-01,5.976902404382998524e-02,-2.141762552649268070e+00
7.713926824583512420e-01,-1.470846215910337762e-01,4.613450515338789470e-01,9.374542382724643241e-01,-4.403408332421867022e-01
3.176802089414545449e-01,-5.662007342988652908e-02,-8.560161716888663452e-01,-8.259671546735312120e-01,2.019163281672906596e-01
2.767688583281198156e-01,-6.447731443569778564e-01,-1.020034723500683471e+00,-2.697762331637473809e-01,9.396172252153035531e-01
-8.957979184245455917e-01,6.919463904223198680e-01,-8.480787420900393059e-01,5.104628413722327451e-01,-6.502538397691054461e-01
3.243963918914307243e+00,5.303727987565034496e-01,2.137702308397374518e-01,8.325466114910429205e-01,-1.275356913868203712e+00
9.841390607577766847e-01,-1.546779946288649787e+00,-5.137948799601231853e-01,-1.696690081599440569e+00,-6.225722898350963819e-01
-6.876631878474692705e-01,8.319887551475197984e-01,1.099938677603016446e+00,-2.114603644638425983e+00,-1.132309448054771295e+00
1.325001144884486060e+00,3.556153273571797113e-01,-2.280667028658427964e-01,-5.991113390445284015e-01,-1.019375300295218167e+00
1.175731122990631095e+00,-3.436680180244778837e-01,6.572203536521435963e-01,2.481255218786862504e-01,-4.422816686159476984e-01
-7.782334591429292958e-01,7.540970844380923133e-02,-4.798676488721304034e-01,1.346511352835229269e+00,2.016369263290682667e+00
5.370479647198497242e-01,-1.408876243042566090e+00,-1.182546616551700014e+00,-2.321423748577658763e+00,-3.965374037015038239e-02
5.078544711290857716e-01,1.530424690980966673e+00,5.893033507461661324e-01,-1.873592051027576644e-01,3.882207281907810170e-01
-1.666992686744983854e-01,5.676539038338692666e-01,-2.002465171019857659e-01,1.041599571862437568e+00,-1.717929057778713631e+00
-3.901133591063839917e-02,-8.041744471682797935e-01,1.891644381568813593e-01,2.500328975944590582e+00,-5.443952913571971086e-01
-1.990873255701858691e+00,-1.093232180490877115e+00,-3.796670165472923464e-02,-6.420674588820288742e-01,6.062250534632092069e-01
2.471341477640820461e-02,-1.086957357915839140e+00,6.093083539359090972e-01,3.349341572660791133e-01,-2.598514794060277633e-01
1.224564448534029015e+00,-8.322042408706115113e-01,1.570803581015660644e+00,-1.317219604767320140e+00,7.767038738596443448e-01
-3.804292894447244833e-02,7.577312982618644721e-01,-4.377340900288886338e-01,-2.296781107001834576e-01,6.434604987561672873e-01
-9.576679464682645929e-03,2.756690900954185675e-01,-4.850011068634442757e-01,1.378580672773484173e+00,-1.121295048844214826e+00
-8.373335910894561529e-01,9.421017647748364254e-01,2.355324541269122884e-01,7.782799999380544120e-01,1.333976970092664444e-02
-8.885910010879902732e-01,5.348500413736965997e-02,4.795711077851780857e-01,9.789731322091972388e-01,1.558314517868538474e+00
1.343738837679325560e+00,6.424675500887156998e-01,9.002209242431855052e-02,1.104807464131050354e+00,-1.646459901112625746e-01
1.081154817605003982e-01,3.421439354987904635e-01,-1.896338445489198943e+00,1.015343076292209767e+00,1.382379342889337837e+00
-2.391098517158609937e-01,4.327216737858117224e-01,-3.037749366799861739e-01,2.472277930535472096e-02,4.871199873947334447e-01
2.604206191651149638e+00,-1.497246143937269736e+00,-1.055601981031443648e+00,-8.505381420731804587e-01,2.178461113815330918e+00
-6.565592929502349628e-01,-1.090448921894854317e+00,-1.603281418824022087e+00,1.269277498859602504e+00,5.767164129858162180e-01
-2.009972706029118303e-02,2.734929841673514050e-01,5.345817318348149438e-01,-5.579238080984683101e-01,6.629427166186495635e-01
-5.954271712678106399e-01,3.434787567150945908e-01,2.457585996764022340e-01,-1.037590813786272381e+00,8.826654702780100115e-01
6.510882777170124980e-01,-8.848941765056363984e-01,-3.454647615805789829e-01,-2.376534119536350409e-01,-4.150393759922914594e-01
-2.275429735564575839e-01,6.522375142616916310e-01,6.578857257591591567e-01,2.045182039176352440e+00,-1.804817351342655307e+00
1.084230337342830142e+00,-1.174540112806652603e+00,1.080030957763214339e+00,2.160439633796520820e+00,9.906933661976811134e-01
1.918431679755377983e-01,-1.797631502522208449e-02,-5.623691747063627178e-01,6.596999123272163645e-01,8.552851546481214928e-01
-1.636548554606722661e+00,3.803616206735532246e-01,3.401910946461951801e-01,2.414975218717165528e-01,1.514653808295041704e-01
-7.257391484399849935e-01,-8.018020631913229668e-01,-4.875504477215278909e-01,1.387633973945190946e-01,-1.190675878039918478e+00
9.771301959496521139e-01,-4.269088570652113668e-01,-1.601837218691172682e+00,-9.252517470283845302e-01,2.453122905761998540e-01
-3.868296344525307129e-01,1.208267728311428924e+00,2.621730058956119880e-01,1.696138163726372272e-01,-1.140252344038257926e+00
1.151796000259472708e+00,1.295467041273849595e+00,7.722342702135138737e-01,1.366914388340639164e+00,7.018205081268853451e-01
-1.795518725137970617e-01,-1.245196976303171166e+00,3.070568523580608500e-01,1.272077902725934351e+00,2.065637211268427920e-01
-7.232426183046308799e-01,-9.018452802814639346e-01,1.784225677624061035e+00,5.412260981220833322e-01,-3.294431440473308270e-01
4.859947399786038180e-01,-4.244733541697680024e-01,-2.132689887851134114e-01,-6.264528179331146918e-01,-2.334977636216065966e-01
-4.836088410144929184e-01,-1.320647394231120542e+00,2.284683563145925689e+00,-1.577967163943640339e+00,-3.610500040404868716e-01
-1.178663876639357344e+00,1.482602174136712803e+00,1.101414750069687587e+00,-2.614347483020629248e-01,7.944464602430451050e-01
-3.525629054720426092e-01,8.157573097271697549e-01,6.398436429153878668e-01,-1.470210248113337226e-01,4.953734356123041804e-01
6.881375787911662156e-01,3.534260879898115104e-01,-6.959688289631745794e-01,1.477165390812182011e+00,2.429075335565634708e-01
1.144343729020889766e+00,-1.860594804333782104e+00,-5.573078073299536639e-01,-2.359566536051191044e+00,-7.494956446335504507e-02
-6.558810505689289805e-01,7.366342857619082585e-01,2.312476353878196722e-01,4.805473650282468534e-01,-5.365583446245378862e-01
1.398286525111001599e-01,-1.041047244439328168e+00,-8.925329321287165385e-01,-4.287516252082920198e-01,-1.783759700022322370e-01
2.539670601862527910e+00,4.403364470942636721e-01,3.369941777511187841e-01,4.486973104309576743e-01,-3.831938147238185266e-01
7.961469293873532083e-01,-1.229770340516662230e+00,3.724648809353342527e-02,7.376218934396649995e-01,-4.060722364830448017e-01
-1.767609656325369816e+00,8.331387292360346031e-01,7.185594877746015463e-01,4.125781096968015871e-01,-2.246581523744357156e+00
-1.070099385245093071e+00,7.671489181787241041e-01,9.301728832626769972e-01,-1.841087400415672315e+00,6.161773030229403814e-01
-8.031935668977450149e-01,4.040921378140080455e-01,-7.519530740460478313e-01,-1.436100339442766050e+00,4.857801968471106013e-01
-7.105352287294729452e-01,6.566293259472326671e-01,-6.963035845946515812e-01,-2.050698608480895135e+00,-8.313722064983183890e-02
5.178275617348023774e-01,-1.780722640045531380e+00,-4.962820495118695496e-01,6.657397638584900967e-01,9.453945846817670695e-01
-2.623757300812231685e-01,9.467594573583495432e-01,2.217702265967425868e-01,-9.016276128047011618e-01,-2.054941861601295550e+00
-1.061691170589756261e+00,1.841302161784710290e+00,-1.958097328124778352e-02,5.656603703029711161e-01,-2.895282293504594096e-01
1.480044192384758261e+00,1.762841639052757481e+00,7.794751487081498509e-02,-2.800638534649460443e+00,4.463644935400651326e-01
-6.125276898355124233e-01,-1.549373292244866640e+00,-1.813104140832748623e+00,1.891620363020836137e+00,-1.046444105417697168e+00
-4.038539178173074506e-01,-1.833100856887714736e+00,-7.638761135073337538e-01,-2.877231281783560954e-02,3.375937339775352819e-01
2.282196288976635207e-02,8.079929814794798437e-01,-4.531798574483729691e-01,-4.586459234115600747e-01,-6.916317036616757008e-01
-8.149606054976523684e-01,6.800894399126754530e-01,-1.819914602848637930e-01,-1.567262986347194020e-01,-2.425352508230391446e-01
-7.995692186343072994e-01,5.628363628698669352e-01,1.881500752868859316e-01,-5.062487419683925349e-02,6.280518258617175109e-02
1.237668177572902817e+00,9.584002142145922054e-01,-4.519075580318572712e-03,-4.183222966653078467e-01,1.600868197777675972e+00
3.992452397681258563e-02,3.402892804087356282e-01,6.925767100587286729e-01,-5.305921456040457729e-01,-1.207874743352604696e+00
4.123293368698243699e-01,-5.234390090483755477e-04,-2.462200986302439887e+00,-1.522304728777880145e+00,-6.524125849120318565e-02
3.880724643836839793e-01,-2.738236402124984981e-01,1.150244807498362443e+00,1.219142597205094658e+00,1.317415372588495448e-01
1.592620267682121060e+00,2.384484596026027692e+00,1.429918294653410360e+00,5.977025663893430207e-02,3.050610620719775290e-01
-5.343137112916126474e-01,6.940899424952915453e-01,1.486924241190833662e+00,-3.913026911348936876e-01,7.345142760511812474e-01
1.383262385928897276e+00,-7.060593043209211217e-01,-1.585912420733745387e+00,7.809182779669306962e-01,-3.680098405472974066e-01
-6.955397554212131572e-01,3.292303166385324720e-01,-2.362377725104184562e-02,3.883769771134689686e-01,-1.572458480492966992e-01
-9.162146794201881939e-01,-8.028763840471150326e-01,3.202959903520315454e-01,1.500697816965733677e-01,1.062825596779603643e+00
1.595310371113731307e+00,8.737759881688160757e-01,1.367201770911958547e-01,-7.533168086850994261e-01,-4.744323759263429641e-01
1.069829425999652806e+00,-9.660756792552309680e-01,2.054534707904110746e+00,2.758761668676776413e+00,-2.799035109578978386e-01
2.730677665703615253e-01,-7.212619452420137023e-01,-2.036961330865684205e-01,-8.314651518500623117e-01,-2.671289647940042311e+00
3.955124056925568010e-01,5.387116168307226616e-01,7.911787353892086871e-01,-8.908317693278681171e-01,-6.877674061526389826e-02
1.435057775859388762e+00,-3.117736906266113106e-01,-7.252690322251955646e-01,2.891831833933901086e-01,-2.671112386839796238e-01
1.807793090796078195e+00,1.679394929557633365e+00,2.576265199037882161e-02,-8.107491963708067795e-01,-6.172386962380366215e-01
-9.586534374922381918e-01,3.306574127510210348e-02,1.467646911129589782e-01,-5.781753417778855847e-02,-1.435746693336480417e-01
-2.553439104518641367e-02,1.778049305661134838e+00,-8.600042808936558814e-01,-8.714042459252144823e-01,9.083942312356900750e-01
6.702373377209316363e-01,7.955652133869538511e-01,6.660235115581991661e-02,-7.275049977134196988e-01,3.260915330968825465e-01
5.029651717000408473e-01,8.117720367505099066e-01,-8.452468894110878317e-01,8.068946044547586904e-01,7.349032964285849845e-01
5.685484605831325755e-01,2.684587578015058540e-01,-5.564071027743083819e-01,-1.560894878753951387e+00,2.256848072718714349e+00
-3.167377288357739462e-01,-3.816583816204285329e-01,-5.170293374469852044e-01,-4.902900187006429267e-01,3.117569801720732059e-01
-8.884444945642951952e-01,2.779392499339577993e-01,-1.007869905715868208e+00,3.582030684562694245e-01,1.230127121288991043e+00
9.124380778448691887e-01,-6.984167387104628366e-01,1.275466125221329072e+00,-2.129177634451500656e-01,2.314026147299987457e+00
-6.510202761192018794e-01,-2.116575568197422152e-01,3.546926851263574876e-01,2.383167254395416323e-01,-2.756231935895290253e-01
9.557075350576296202e-01,-8.822043543634922047e-02,1.288145002561049468e+00,-1.336748624255065909e+00,1.796767377450436687e+00
-8.100502333702909175e-01,1.247807127607559324e-01,6.475905898532064997e-01,-9.303220997809253934e-01,-4.311585147541696639e-01
7.079671861523534337e-01,1.571187085638243053e+00,5.350832352244554446e-01,-9.558893140901144614e-01,-9.546485090123700834e-01
-1.643777614654709174e+00,1.940334366162035584e+00,-7.378201908911737883e-01,-1.154255411585332070e-01,1.158675009456597182e+00
-2.941064835588921844e-01,3.878375368336597351e-01,-1.192945976856412571e+00,-2.509082899072475059e-01,-7.930816928118706866e-01
-2.955814984872136564e-01,2.968170003462664019e-01,5.608161693597817354e-01,1.112769469603957395e+00,1.546586170556870157e-02
-1.880308371855836436e+00,-3.574880860226127555e-02,-2.069768005823794110e-01,-3.995588550621750890e-01,8.715275682307679350e-01
-1.165091426788544382e+00,-6.170311200239709803e-01,-2.530858422385019457e-01,4.023708837150458129e-02,-9.477706428663564830e-01
-6.335774615675677790e-01,-5.471863064874576965e-01,-6.771241583320482260e-02,-1.342205303866241595e+00,2.796072534951970709e-02
-1.881034070394081548e+00,9.903886586688014082e-02,1.088802956123833932e+00,3.347265405511052477e-02,4.888934429093212408e-01
-2.087232561153954613e+00,3.132336602584797070e-01,-7.095194851967639993e-01,-7.685680827125211945e-01,9.350557277050137728e-01
-8.001213507798980995e-01,-1.188372325857508377e-02,2.188684960120148570e-01,4.704748992688899123e-01,-1.377710919066603146e-01
-2.654311637139001312e-01,-2.947831638206914739e-01,-1.473339731874020009e+00,-4.315068674413671257e-01,1.485293088706495235e+00
-1.272744578118259140e+00,3.464941692244338789e-01,1.689067504298003564e-01,8.921950116463326363e-01,-1.361444818059225792e+00
-3.518780599337203996e-01,4.927356832021445587e-01,-2.330825423453362077e+00,-1.653984471994818906e+00,1.088728676550612340e+00
-9.898518272812667496e-01,-1.446386908538872307e+00,1.119210774954619403e+00,-1.550170845670328645e-01,-6.111879583794894710e-01
-2.051912932653514154e+00,1.523369427346112082e-02,1.454345642137854000e+00,1.229817408399248135e+00,-1.145705795518071168e+00
-5.723723825333110193e-01,-5.717954508489352383e-01,2.890034802404787495e+00,-1.570115898937254562e+00,4.794906986141447836e-02
-1.592098015057826776e+00,4.468783053176122455e-01,-6.058171070374950284e-01,3.479231877001112694e-01,-1.334919524346904973e+00
-7.910196516675087330e-02,-1.284050920500812598e+00,8.240017218402074795e-01,-3.083041894745506828e-01,-5.117303305755706022e-01
5.185178435687439746e-01,-1.147756117296523382e+00,-2.084169414500125495e+00,-3.895657611306122675e-02,-1.032885631948446292e+00
-1.532347490002197998e-01,2.353334086593013852e-01,1.659177966741278487e+00,-3.303056058807450901e-01,8.185916809408241290e-01
-1.692974084409930580e-01,-1.462779585313254971e-01,-1.880530045493357394e-01,-4.638490963306228232e-01,-1.307981964050044799e-01
8.132523459949475564e-01,-1.341629400532046157e+00,3.113351936168604617e-01,3.577038051121922968e-01,8.094832025044391699e-01
-5.072867370155342143e-02,-7.102164156328764077e-01,9.022241729111507569e-01,1.245070797886795644e+00,5.348159319551660795e-01
2.951533277958804380e-01,7.358841890566367727e-01,-9.658294880267001004e-01,1.626500258876759641e+00,-2.111708452839309746e+00
-6.287718230161216670e-01,1.038123824763182546e+00,-8.981279798447869833e-01,-8.850009013437967198e-01,-1.211326696778416645e+00
5.384900037240573090e-01,-3.191841781449846205e-01,2.137727735603553558e+00,3.970624937127391618e-01,-1.198592484448739892e+00
-3.241816738137530129e-01,1.098061194835132204e+00,-3.359698346173395911e-01,7.894538856314319286e-01,-1.187935553519760434e+00
-8.246993113647610452e-01,-1.297825114895084266e-02,-8.799445927544409241e-01,-1.438336047699630971e+00,5.684733236226194308e-02
-9.400931748648625463e-01,-1.949310437940680041e-01,-6.477172900988371618e-01,9.297588238775270630e-01,1.504294744638542625e+00
-7.938794936749304920e-01,6.585427762990234690e-01,-7.708851481498235625e-01,4.889321809777458921e-02,-7.197099880552064732e-01
-4.072105576104846913e-01,-1.267729906935522122e+00,2.056987607768643755e+00,1.424906231903831699e+00,9.163544747358240983e-01
-1.143535537600760682e-01,-7.329662837803234687e-01,-5.059461039772841229e-01,-1.219564956405083667e-02,-4.732097797686346530e-01
1.244779676470919583e+00,1.340708802643370889e+00,1.017282134898768176e+00,9.809050258991791615e-01,1.868303614940337032e-01
6.890042364649463791e-02,1.491238649499228464e+00,-5.690945335623128765e-01,1.378922782703990713e+00,-5.761303917139454223e-01
-5.117758658631278712e-02,-9.020676432516930854e-01,6.530011407634405129e-01,-4.033500294267945430e-01,4.857538203926610731e-01
-8.465159498211921596e-01,5.502809439433482552e-01,4.453217732489039848e-02,-2.399432904266002309e-01,-3.518862694384435330e-01
-1.291019807279734755e+00,9.519051497902020209e-01,2.862602736401151371e-01,-3.935004569446968331e-02,-5.582814791517594077e-01
-1.339212448623667839e+00,1.571306744666353561e+00,-1.088291144713279257e+00,-1.352831792677152256e+00,1.530256579164332997e+00
-2.754515139350725228e+00,1.052028034086678998e+00,9.030075116900581067e-01,-1.097102025292544081e+00,-2.056456886225007663e-01
-1.171501054241901096e+00,1.117193100884178447e-01,1.959868506061943183e+00,1.937480631747585225e+00,-2.818272044611709881e-01
-5.173306393890496624e-01,-1.276188710718042074e+00,-5.565334731885274167e-01,1.184598870387707947e+00,8.138838519276468952e-01
1.169689658967024926e+00,1.549443398530898075e-01,-1.400019901806601741e-01,-1.131794942043378827e+00,-9.330514083829234417e-01
-9.962405780137357780e-01,-1.295425465957468492e-01,1.319352216305812453e+00,1.385908549230709275e+00,7.801676109064366038e-01
1.102178111604363089e-02,-3.541940838865860752e-01,6.790328842488109196e-01,2.779585101795361557e-01,1.443831201639408146e+00
-3.191748712399450350e-01,1.031729752067062522e+00,-4.140671725890706645e-01,1.135856330027735887e-02,-3.266750669592545786e-01
-5.688551809258480807e-01,4.767002380851815824e-01,-1.060528238624011799e+00,1.857154074944960209e+00,2.087457319581786930e+00
4.890624539922873715e-01,-7.716345343324926276e-01,-1.612602591191439005e+00,-6.675888707349206808e-01,7.465134853759144429e-01
1.761283976745553759e-01,2.773665147387391894e-01,-4.314598320252718833e-02,6.509779126454200426e-01,7.319614311331716916e-01
4.257604249042453715e-01,-1.241441543875133391e+00,9.402310979768534471e-01,-6.657952992170118600e-01,9.038464078140269198e-01
-7.962642257645693444e-01,8.949488317596063780e-01,-1.334982241972752171e+00,3.883179666146640008e-01,-1.017852217897596390e+00
-1.818367796865742181e-01,4.339456314636413459e-01,4.016679292033347171e-01,-8.662882687491930966e-02,3.983176625301833029e-01
-1.770321222065351474e+00,-8.047046299048340456e-01,-1.817526437304770814e+00,-4.705676947549841671e-02,-7.113669545563734431e-01
4.342914879093425218e-01,-4.778553554758881439e-01,-2.702963289150647874e+00,-1.019818724390265219e+00,1.504714982614479890e+00
1.115609662528952661e+00,2.824250200460873828e-01,4.923141028712064160e-01,9.995105920935908328e-01,8.418862612654374189e-01
-5.705639704059539685e-01,-1.165916304686141380e+00,-4.331965897876458027e-01,-1.259232583911448655e+00,1.672047296894342949e+00
-1.179453199040134015e+00,1.223504214312640892e+00,2.908217591850177364e-01,-1.108518056574392174e+00,2.048663943923147990e+00
-1.158815564983634250e+00,1.009740445746533793e-01,5.088851308678191687e-01,-2.698238120607780455e-01,6.555163474267884649e-02
1.269042755546783141e+00,3.458507197782303977e-01,-7.424759639523540421e-03,-7.095955824292441427e-01,-2.450138668512135409e-01
4.157540124882811994e-01,9.700694940549132728e-01,4.897123065915117701e-01,1.558818005195740097e+00,1.120589596042754099e+00
8.527392587869893070e-01,4.643599104488710383e-02,-7.660053006484930371e-01,3.528776281351898164e-02,6.006586187006779376e-01
8.811099683573042629e-01,6.557116474719160149e-01,-1.590424024040648365e-01,-5.296279349670532932e-01,-3.916895866942626259e-01
9.611857382110607917e-01,-1.018247649992288117e+00,3.825613022898212701e-01,-2.806294365467678076e-01,-9.074361684818056384e-01
2.371628092337902671e-01,-1.081842004821053305e+00,4.754805276860218921e-01,3.290180921215162813e-01,9.792314288882827400e-01
-1.288644077824177447e+00,6.655486800352953258e-01,8.008680631671527550e-01,1.356158899562593723e+00,-7.415686352480253818e-02
-1.343166435347769916e+00,3.332681273934294253e-01,3.047367335635758345e-01,8.305530132257800402e-02,-5.215137522569068818e-01
1.371126575901767453e+00,1.191630890726831371e+00,-4.041315261217876542e-01,-2.986889122566157573e-01,-1.597309013183278559e+00
9.192846674254899764e-01,-3.505774879491894702e-01,-3.989746292654859361e-01,-4.888623231726484941e-01,-1.530474226604605636e+00
-4.698978083384621751e-01,-2.133470995926335101e-01,-7.951780059227166186e-02,-2.378642315317456013e-01,-3.383779317668157427e-01
-7.346373227980109721e-01,1.002949830061589109e+00,1.069960748421815849e-01,-4.622413663198287476e-02,-2.068311104190968752e+00
-2.600059535548050471e-01,1.209076595071403748e+00,-2.463107570339414298e+00,5.998612610766814734e-01,9.186230534093352551e-01
